date,program,link,transcript
2015-08-15,It is more than three months since David Cameron secured a shock majority in the General Election. Sky's Sophy Ridge takes a look at what the PM has got up to since he stepped back into Downing Street.,https://web.archive.org/https://web.archive.org//web/20150815113448/http://news.sky.com/story/1536078/camerons-first-100-days-what-has-the-pm-done,"It is more than three months since David Cameron secured a shock majority in the General Election. Sky's Sophy Ridge takes a look at what the PM has got up to since he stepped back into Downing Street. 1. First things first. Mr Cameron won the election. Which is pretty obvious, since that is why we are here. 2. The newly elected Prime Minister ordered champagne to No 10 to celebrate the first Conservative majority government for nearly 20 years. 3. He also got a swanky freebie hamper from Fortnum and Mason. 4. Some of his aides held a Club Tropicana party - because the year the song came out (1983) was the last time an incumbent Prime Minister increased his majority. Cameron's new Cabinet had some familiar faces 5. Mr Cameron then formed a Cabinet which was pretty much the same as the last one. It had the same Chancellor, Home Secretary, Foreign Secretary, Defence Secretary, Education Secretary, Health Secretary ... the list goes on. 6. Apart from Business Secretary Sajid Javid. He was new. 7. And Michael Gove moved to the Department of Justice, where he swapped being a thorn in the side of teachers to being a thorn in the side of lawyers. 8. Mr Cameron also promoted more women to Cabinet. 9. And allowed cameras in for the first time, so we can see them in action. 10. Now for the first meaty piece of legislation: the EU Reform Bill. Legislation paving the way for an in-out referendum on Britain's membership of the EU has nearly finished its passage through the Commons. 11. The PM knows that if he is to get the result he wants, he needs to renegotiate Britain's relationship with Europe. So he kicked off a whistle stop tour to try and convince other leaders - starting with Dutch Prime Minister, Mark Rutte. Cameron complained his jet-setting meant he wasn't beach body ready 12. Then it was off to Paris to butter up French President Francois Hollande. 13. ... and Poland, to meet Ewa Kopacz. 14. ... before flying to Germany to cosy up to Angela Merkel. (I am exhausted just thinking of it.) 15. He did not go to Denmark to meet his fave EU ally Helle Thorning-Schmidt (remember THAT selfie with Obama???) - aka Mrs Stephen Kinnock. Unfortunately for Dave, she called a snap general election ... and lost.   16. But Mr Cameron DID meet arch-nemesis Jean-Claude Juncker, who he tried to block from becoming EU Council President. He must REALLY want this whole EU reform thing. 17. This guy is on a serious charm offensive - and even Barack Obama weighed in on the issue, telling the PM at G7 that he was ""looking forward to Britain sticking with the EU. 18. The problem is - nobody took much notice because they were too distracted by the crisis in Greece. Think of all those wasted air miles. 19. There was another downside to his EU tour. Mr Cameron blamed all the posh dinners and three course breakfasts for the fact he was not as beach body ready as his wife Sam Cam, who was busy looking fantastic in a black bikini while he was darting across the continent. He explained: ""I'm not as good at controlling what goes in."" 20. His waistline was probably also not helped by a trip to South East Asia. Papilionanda David Cameron, an orchid named for the Prime Minister 21. Although on the plus side, he did have an orchid named after him in Singapore 22. The PM hopes he will be more successful in controlling the benefits bill - he has stuck to his promise of £12bn welfare cuts, which many thought he would quietly drop. 23. He cut the welfare cap from £26,000 to £20,000 - or £23,000 in London. The Conservative manifesto only talked about cutting it to £23,000. 24. Working age benefits have been frozen for four years 25. Pensions tax relief has been cut... 26. And tax credits have been seriously squeezed - with £5bn of cuts by 2020. 27. Despite this, the Prime Minister has been forced to admit the deficit will be cleared later than planned - with a promise to get the budget in surplus by 2019/20, a year later than he originally said. 28. After all that hard work, it was time for a holiday. So the PM went to his favourite staycation destination: Cornwall. 29. This is mainly memorable because he wore Fit Flops (Sam Cam - how could you let him?!) 30. And THAT blue shirt ... you know, the same one he always wears in his holiday snaps? Smart casual is SUCH a hard look for a Prime Minister to nail. 31. The Cameron family then packed up and jetted off to Portugal for holiday number two. Cameron sent sniffer dogs as the migrant crisis in Calais gained momentum 32 …. where he had to receive medical treatment for ""swimmers ear"" - or inflammation of the ear canal. Not great for chillaxing. 33. Also not great for chillaxing? The fact that Calais erupted into crisis, with thousands of people trying to make the crossing from France to the UK. 34. David Cameron was not prepared to interrupt his holiday. But that was totally fine because he sent lots of sniffer dogs. 35. Also - tall fences. 36. And he allowed Ministry of Defence land in Kent to be used as a giant lorry park. (This is not a joke. It actually happened.) 37. He has also chaired a LOT of Cobra meetings. COBRA - the tough sounding emergency committee that actually stands for Cabinet Office Briefing Room A - is the PM's favourite way to show he is really on top of a crisis. 38. Mr Cameron also unveiled a raft of REALLY TOUGH new policies to show the government has GOT A GRIP on the migrant crisis. For instance, he promised to stop benefits for failed asylum seekers. 39. Landlords who knowingly give accommodation to illegal immigrants could also face up to five years in jail. 40. The Prime Minister did get into some hot water when he described a ""swarm"" of migrants trying to get to the UK. Some felt that was dehumanising. 41. Number 10 also declined to slap down Foreign Secretary Philip Hammond who said the migrants were ""marauding"". According to the Oxford English Dictionary, marauding means ""going about in search of things to steal or attack"". Which, some felt, was a bit much. 42. David Cameron is also pushing through an Immigration Bill. Cameron wore the blue shirt he seems to keep for holiday photos 43. People in customer-facing public sector jobs must be able to speak English. 44. And firms will not be able to recruit from abroad without also advertising in the UK. 45. Mr Cameron has refused to back down from his promise to reduce net migration to the tens of thousands - even though he is nowhere close. 46. But he is doing much, much better on poverty. In fact - it has been abolished! (or at least, poverty targets have been.) 47. Mr Cameron called for a ""big conversation"" on ... seagulls. Yes, that is not a joke. He told BBC Radio Cornwall ""we do have a problem"" about aggressive seagulls. 48. There has been some good news for families and employees struggling on low incomes - Mr Cameron has announced he will legislate to create a new living wage. 49. Plus, he is doubling the amount of free childcare for working parents. 50. However, it is not good news for everyone - child tax credits will be limited to the first two children. 51. Plus - not everyone is celebrating a pay rise. The government is continuing to cap public sector pay rises at one per cent a year, right up until the next general election. This means public sector workers face a full decade of wage restraint. Ouch. 52. He has also frozen ministerial pay. We are all in this together... Cameron has called for a ""big conversation"" on seagulls 53. … or are we? Because MPs will still be getting a 10% pay rise. David Cameron says he does not agree with it, but he is not prepared to overrule the expenses watchdog IPSA. 54. He also used the words ""we are all in this together"" in a speech about terrorism - rather than the economy. 55. And floated the idea of British involvement in air strikes in Syria. 56. In his spare time since the election, David Cameron is often seen out running (maybe so he can escape from all those angry civil servants who are not getting a pay rise). 57. He even interrupted an outside broadcast by This Morning. Presenter Amanda Holden could not quite believe it when she saw the Prime Minister jogging through her set on London's Southbank. 58. All that exercise is clearly paying off. Uber-cool super model Poppy Delevigne admitted she ""quite fancies him"" in an interview with her sister Cara. David Cameron - sex symbol! 59. If social media is anything to go by, he has had selfies taken with a LOT of people. 60. Mr Cameron does not have every leggy blonde falling at his feet, though. Tennis ace Maria Sharapova did not see the funny side when the Prime Minister cracked a joke at her expense, saying you need earplugs at her matches. 61. He made this joke to the England Women's football team, who the PM hosted at Downing Street to celebrate their World Cup performance. Miodel Poppy Delevingne says she ""quite fancies"" the PM 62. Mr and Mrs Cameron also invited Michelle Obama to No 10 during her two day trip to the UK with her daughters. 63. One chunky piece of legislation that could define Mr Cameron's government is the Scotland Bill. Work has started on new laws that would transfer more powers to Scotland, after the impressive general election results achieved by the SNP. 64. To try and thrash out agreement, Mr Cameron travelled to meet with SNP leader Nicola Sturgeon at Bute House in Edinburgh. Oh to be a fly on that wall. 65. Their relationship has not always run smoothly, however. Mr Cameron had to shelve plans for a vote on fox hunting after the SNP decided to vote against the change. 66. That just goes to show that he may have won a surprise election victory, but he has a really, really small majority. Which could be tricky in the future. 67. He also put off a vote on plans for English votes for English laws, despite originally promising to settle the issue before the summer recess. 68. That is not the only thing Mr Cameron has kicked into the long grass. The Davies Commission unequivocally recommended expanding Heathrow Airport. The Prime Minister reacted by delaying a decision ... that could not have anything to do with the Tory constituencies in the Heathrow flight path, could it? 69. Mr Cameron also launched a ""consultation"" on shops opening times on Sundays. That is what politicians do when they know something is going to be controversial. US First Lady Michelle Obama came to visit 70. There are a few other things that the Prime Minister has been strangely silent about. Remember the Northern Powerhouse rail link, promised in the manifesto then quietly shelved? 71. Although to be fair, he has cut corporation tax. 72. And inheritance tax. 73. And raised the basic rate income tax threshold to £11,000 from next year, with the higher rate also rising to £43,000. 74. And committed to a seven day a week NHS. 75. He has also stuck to his guns (unsurprisingly) on the Trade Union Reform Bill, which sets a 50% turnout threshold for strike ballots. 76. And he has banned legal highs. Or should that now be illegal highs? 77. Mr Cameron is not above nicking the best bits from other party's manifestos. He has abolished permanent non-dom status. If that sounds familiar, it is because Ed Miliband promised to do it if he got in power. 78. He successfully remembered to wish his favourite football team Aston Villa good luck before their FA Cup final clash - despite getting them confused with West Ham during the General Election campaign. 79. But he did not manage to turn up and cheer them on. Which is just as well, really, since they lost 4-0 to Arsenal. Cameron wished Aston Villa well in the FA Cup Final - but they lost 4-0 80. Mr Cameron came in for criticism for selling off RBS shares at what some considered too low a price. 81. He also controversially sold off shares in Royal Mail. 82. And told the BBC it needs to pick up the cost of free TV licenses, rather than the government. 83. David Cameron became ""mesmerised"" by colourful Kids Company founder Camila Batmanghelidjh. 84. So mesmerised that he gave the nod to a £3m cheque to her charity. 85. And then quickly became rather less mesmerised, when the charity shut down a week later amid claims of financial irregularity. 86. He has also watched on as the leaders of Labour, the Lib Dems and UKIP resigned. And then one of them unresigned. 87. He promised he would not gloat about Jeremy Corbyn 88. And even gave him some advice on how to win the contest. Mr Cameron told him he should copy his own tactics against David Davis - and position himself as the ""change candidate"". 89. But the PM managed to blank the girl who started the ""Milifandom"" during the election campaign. Abby Tomlinson wrote on Twitter: ""Help me. I think he knows who I am. He kept staring after I said hello."" 90. He has had a row with Sir John Chilcot about when the Iraq inquiry will be published... Cameron marked 100 days taking about his ""One Nation vision"" 91. And lost a Lord to drugs and prostitution. 92. Mr Cameron has announced a levy on large firms to pay for apprenticeships... 93. An 8% surcharge on bank profits... 94. And committed to spending 2% of GDP on defence for the rest of this Parliament. 95. He has axed student maintenance grants. 96. Ruled out a sugar tax. 97. And scrapped housing benefit for 18 to 21-year-olds. 98. Mr Cameron has also written an article about 100 days in government. 99. How is he marking it? By committing to more academies and saying the wants every school to have the opportunity to convert. 100. According to the PM himself: ""100 days in, we are showing it is a Conservative majority government which has the ideas to build the One Nation vision and to deliver real social mobility in our country."" In other words, he is trying to park his tanks on Labour's territory."
2015-08-15,"A 40ft-deep hole in the road has opened up on Manchester's Mancunian Way, shutting a major route around the city centre.",https://web.archive.org/https://web.archive.org//web/20150815113448/http://news.sky.com/story/1535895/huge-hole-shuts-major-road-in-manchester,"A 40ft-deep hole in the road has opened up on Manchester's Mancunian Way, shutting a major route around the city centre. The road is closed in both directions, according to Transport for Greater Manchester - which is warning of delays and advising people to take alternative routes. The hole is at the eastern end of the road, between the junctions of the A6 London Road and Fairfield Street. It opened up after midday on Friday and a workman told the Manchester Evening News there were concerns it could spread to the other side of the carriageway. The city has been lashed by heavy rain today, and Mancunian Way was earlier closed due to flooding. The rain has also caused delays on the city's trains. In a statement, Manchester City Council said: ""Motorists should be aware that part of the Mancunian Way is currently closed in both directions due to a collapse in the road caused by the extremely wet weather. ""It is thought a culvert beneath the Mancunian Way has been eroded by the heavy rainfall which has caused the road above to be impacted. ""City council and United Utilities officers are currently at the scene to assess the situation. ""Depending on the extent of the issue the road may remain closed over the weekend. ""Traffic will be diverted via London Road, Fairfield Street, A665, Hyde Road and Downing Street."" Football fans heading to Manchester City's game against Chelsea on Sunday are being warned to check on the latest situation before they travel."
2015-08-15,Chelsea boss Jose Mourinho has confirmed team doctor Eva Carneiro will not be on the bench this weekend - but has not ruled out her return in the future.,https://web.archive.org/https://web.archive.org//web/20150815113448/http://news.sky.com/story/1535804/mourinho-team-doctor-may-return-to-bench,"Chelsea boss Jose Mourinho has confirmed team doctor Eva Carneiro will not be on the bench this weekend - but has not ruled out her return in the future. Mourinho broke his silence over his treatment of the doctor and team physio Jon Fearn after he was filmed shouting at them last weekend. He told a news conference he had a ""good relationship"" with the club's medical team and was well-known for praising them. Reports suggested he had banned Dr Carneiro and Fearn from the bench, training and the team hotel, following the game with Swansea. He was unhappy after they ran on the pitch to treat Eden Hazard who was injured - an act Mourinho said was ""impulsive and naive"". Jose Mourinho did not apologise for this treatment of the medics Footage shows Mourinho confronting the medics when they return to the technical area after treating Hazard. There is an exchange of words between Mourinho and Dr Carneiro, with the Portuguese animatedly pointing to the pitch and shouting. Gallery: Jose Mourinho: A Series Of Bust-Ups 8 August 2015: The latest fracas: Mourinho was angry with Chelsea's first-team doctor Eva Carneiro for entering the pitch... Fearn follows Dr Carneiro a few seconds later but avoids eye contact with Mourinho, who is seen lambasting him while waving his arms theatrically. The physio does not respond. The manager told the media afterwards that their decision showed they did not ""understand the game"". He said Dr Carneiro's role at Chelsea was set to change significantly as a result. Speaking at a pre-match news conference today, Mourinho responded to those who criticised him over his treatment of the two medical staff. He confirmed both Dr Carneiro and Fearn would be absent from their usual roles on the bench at Manchester City's Etihad Stadium on Sunday. But he did not rule out their future return. ""Jon Fearn and Dr Carneiro will not be on the bench,"" he said. ""That does not mean that Sunday is for the rest of the season or their careers - they will not be on the bench on Sunday, that is clear, that is my responsibility,"" he added. The Premier League Doctors' Group has expressed its concern over the ongoing situation. The organisation said a reduction in Dr Carneiro's role would be ""unjust in the extreme"". But Mourinho defended his relationship with the team's medical staff and said that they should be allowed to have disagreements. He said: ""First of all I want to say I have a fantastic medical department led by Dr Paco Biosca, I have a good relationship with them. ""With more than a dozen professionals between doctors, physio, masseurs - I have a very good relationship with them. ""They tell me all the time that they were never praised as much as they were by me in the last two years. ""Normally when things go well managers keep it to themselves, I have praised them lots of times in the last couple of years and they don't forget that. ""They also told me that we have had disagreements during that period, we need disagreements to improve. ""We work together and we improve together, that is the way we do things. It is a relationship that is open to disagreement."" Dr Carneiro joined the club six years ago, working previously at the British Olympic Medical Institute and with England Women's Football. The doctor thanked people for their support on Facebook over the weekend. ""I would like to thank the general public for their overwhelming support. Really very much appreciated,"" she said. The post has attracted 40,000 likes."
2015-08-15,Double Oscar winner AR Rahman says his decision to play a greatest hits concert in London on Indian Independence Day was due to the shared history between the two countries.,https://web.archive.org/https://web.archive.org//web/20150815113448/http://news.sky.com/story/1536045/slumdogs-rahman-in-london-for-independence-day,"Double Oscar winner AR Rahman says his decision to play a greatest hits concert in London on Indian Independence Day was due to the shared history between the two countries. Speaking to Sky News, the Bollywood composer, who has won international acclaim, said: ""There's a lot of history between India and England. (The decision) was a friendly notion. I've been working in England for 15 years…You have a great crowd here."" He said it was important to move forward from the colonial past and instead share positives like ""knowledge, wisdom, love and music"". Rahman's career, spanning 23 years, has seen him compose 100 soundtracks, sell 200 million albums and appear on Time Magazine's most influential people list.  His soundtrack to Danny Boyle's 2009 film Slumdog Millionaire earned him two Oscars, a BAFTA, a Golden Globe Award and two Grammys. Describing how difficult it would be to narrow his music down into one night, he said: ""It's a tough thing to do but I go with my instinct. Certain songs become iconic and part of the history of people's lives."" His fusion of eastern and western musical styles revolutionised the Indian film industry and thrust him onto the international stage. ""Music should be for all. I love western music, I love eastern music and I wanted my music to have the same philosophy. There's so many things we can share and it all requires connecting with small steps."""
2015-08-15,British athletes have hit out over the absence of the Union Jack flag on part of their kit for the upcoming World Championships in Beijing.,https://web.archive.org/https://web.archive.org//web/20150815113448/http://news.sky.com/story/1535628/gb-athletes-in-missing-union-jack-flag-row,"British athletes have hit out over the absence of the Union Jack flag on part of their kit for the upcoming World Championships in Beijing. Olympic long jump champion Greg Rutherford was the first to complain when he tweeted a picture of the kit's top and posted a comment alongside. He said:  ""Well this isn't right ... Where's the Union Jack!?!? @BritAthletics (this is the kit for worlds)."" Several present and former members of the British athletics team joined him in criticising the lack of the national flag. The top is similar in style to the one team members have been wearing in recent months, with a blue and white front, separated by a chevron, and red sides. But, unlike the one he wore in July, Rutherford's top shows the logo of British Athletics rather than the flag. Britain's Greg Rutherford competes in the Anniversary Games in July He added: ""I'm yet to find an athlete who wanted the change. EVERY athlete I've spoken to wants the Union flag. ""Most annoyingly about all this is that the kit itself is amazing! IMO the best kit to compete in material-wise. Just looks s***."" Paralympic 2012 quadruple gold medallist David Weir replied to Rutherford, adding: ""We all put the kit on for the flag. And I couldn't see any other country do it."" Steeplechaser Eilish McColgan said: ""It's unfair for athletes not supported by UKA to have to wear it ... Doesn't make any sense! Bring back the flag!"" Dame Kelly Holmes, a double Olympic champion at Athens in 2004, responded on Twitter: ""Totally agree. The Union Jack is iconic."" Shadow culture, media and sport secretary Chris Bryant lent his support, tweeting: ""Yes @GregJRutherford is right. That vest could easily be French or American. ""Where is the Union flag? Is someone embarrassed to be British?"" The full British kit posted on Instagram by athlete Cindy Ofili Rutherford pointed out that the 2012 London Olympics kit for Team GB - designed by Stella McCartney - featured a Union Jack flag prominently. British Athletics did not respond to the complaints directly but retweeted an Instagram post from hurdler Cindy Ofili, who said: ""Excited to have finally received my first full British Kit!! Thanks britishathletics"". The kit that she had laid out appeared to have several items that sported Union Jack flags. A spokesman later told Sky News: ""In regards to the new kit design, we would reassure athletes and fans that the Union Flag remains an integral part of the British Athletics team kit, and is included on the majority of items worn by the team, complemented by the words Great Britain across the chest. ""The inclusion of the British Athletics team name and logo is to help create a strong team identity for the British Athletics team. ""This follows the tradition of the vast majority of other Olympic sports, such as swimming and cycling, who have used their team name and logo on kit design for years, and creates a powerful team identity. ""This approach was also adopted very successfully by TeamGB when, in 2012, they replaced the traditional Union Flag with the TeamGB logo that resonated so strongly with the British public."" A total of 63 athletes are being sent to China for the World Athletics Championships, captained by 400m runner Martyn Rooney."
2015-08-15,A man wanted on suspicion of carrying out an attempted rape in the UK has been arrested in the Portuguese capital Lisbon.,https://web.archive.org/https://web.archive.org//web/20150815113448/http://news.sky.com/story/1535946/most-wanted-sex-attack-suspect-held-in-lisbon,"A man wanted on suspicion of carrying out an attempted rape in the UK has been arrested in the Portuguese capital Lisbon. Paul Buchanan, who was being sought by West Mercia Police, was a target of Operation Captura and his face was among those displayed on a giant screen in a so-called rogues roadshow. The campaign, run by the National Crime Agency (NCA) and Crimestoppers, aims to trace ""most wanted"" fugitives suspected of carrying out crimes in Britain and who are thought to be on the run in Spain. His picture along with those of 17 other wanted men was flashed across a 13ft digital billboard attached to a van and driven through the expat hotspots of Benidorm, Malaga and Puerto Banus last month. Buchanan, who is originally from New York, was stopped at a train station in Lisbon with no ticket or identification and questioned by police. Buchanan's face was among those on a giant screen After giving his real name, officers matched him to his photo, said the NCA. He is due to appear in court in the city on Saturday. Buchanan is the second suspect to be arrested this month as part of Operation Captura, following the detention of Anthony Dennis. Dennis was wanted over allegations of drug trafficking abroad and for conspiring to import class A drugs. So far more than 68 out of 86 wanted individuals have been apprehended. Dave Allen, from the NCA, said: ""Recent work to publicise the outstanding subjects has brought the campaign to the attention of ex-pats and holiday makers alike, and continues to make life uncomfortable for fugitives looking to evade justice by fleeing abroad."" Lord Ashcroft, Crimestoppers chairman, said: ""It is fantastic to hear that there has been another arrest so soon after Anthony Dennis' capture. ""The list of fugitives wanted as part of Operation Captura gets smaller all the time and we will not stop until all of them have been brought to justice."""
2015-08-15,"Cilla Black died from a traumatic head injury after a fall at her home in Spain, an inquest has heard.",https://web.archive.org/https://web.archive.org//web/20150815113448/http://news.sky.com/story/1535849/cilla-black-died-from-traumatic-head-injury,"Cilla Black died from a traumatic head injury after a fall at her home in Spain, an inquest has heard. Liverpool coroner Andre Rebello recorded a verdict of accidental death after reading out details to a hearing in the city. He said Cilla, who was 72, was a ""daughter of Liverpool"" and was celebrated by everyone there. Cilla's three sons - Ben, Robert and Jack - sat in court for the 15-minute hearing. Her son Robert wiped away tears and sighed as details of her death were read out in the court.  Gallery: 'Liverpool's Cinderella': City Mourns Cilla Black Liverpool is in mourning after the death of Cilla Black, who was born in the city in 1943 Addressing her sons, the coroner said: ""She was your mum and her death is a private personal matter and we have all got one mum. ""It is right that you grieve and remember her."" Mr Rebello continued: ""Far more important is that you celebrate her life, but your mum was far more than just your mum. ""She was a daughter of Liverpool and she was a celebrity and loved by all in Liverpool and that will be part of her abiding memory and memorial. ""But you will have personal, private memories of her as mum. ""It is those memories of the ordinary things she did, normal family events, the love shared and the love given, that must be her abiding memory, not just for this generation, but for each born in the future."" The coroner added that the investigation by Spanish authorities had been thorough. No witnesses were called at the hearing. The proceedings were postponed an hour before they were due to begin yesterday after it was realised the star's body was not in the city."
2015-08-15,An 11-year-old girl in Paraguay who was allegedly repeatedly raped by her stepfather has given birth to a baby girl after she was denied an abortion.,https://web.archive.org/https://web.archive.org//web/20150815113448/http://news.sky.com/story/1535479/eleven-year-old-rape-victim-gives-birth,"An 11-year-old girl in Paraguay who was allegedly repeatedly raped by her stepfather has given birth to a baby girl after she was denied an abortion. Dr Mario Villalba, director of the Red Cross hospital in Asuncion, told local radio the baby was delivered by caesarean section and was doing well. ""A baby girl, weighing 3.5kg (7lb 11oz), was born without any complications or anomalies,"" he said. ""The post-operative recovery is going very well."" The authorities' handling of the case sparked outrage in the overwhelmingly Catholic country, where abortion is illegal except when the mother's life is at risk. When the case came to light in May, the unnamed girl was 10 years old and 22 weeks pregnant. Gilberto Benitez Zarate has been charged with rape International humanitarian groups argued the girl's body was not able to support her pregnancy and her life was in danger. But the government, courts, the Catholic Church and other groups insisted the pregnancy should not be terminated, partly due to its advanced stage. After the birth, Erika Guevara, Amnesty's director for the Americas, said: ""Only time will tell the true extent of the physical and psychological consequences of her tragic ordeal. ""It is terrifying that her story will remain all too common unless Paraguay does more to protect victims of sexual violence, decriminalise abortion and guarantee the availability of modern contraceptives and access to information about sexual and reproductive rights."" The girl's 42-year-old stepfather, Gilberto Benitez Zarate, was arrested in May and is awaiting trial on rape charges. He faces 15 years in prison if convicted of rape. Zarate has denied the charges and claimed he had been set up by his girlfriend, the girl's mother. The girl's mother has been charged with negligence."
2015-08-15,Two men are being questioned by police after a woman's body was found in the boot of a car in Greater Manchester.,https://web.archive.org/https://web.archive.org//web/20150815113448/http://news.sky.com/story/1536021/two-men-arrested-after-body-found-in-car-boot,"By Nick Martin, Sky News Correspondent Two men are being questioned by police after a woman's body was found in the boot of a car in Greater Manchester. Police got a tip-off shortly after 7.35pm on Thursday that a woman's body was in a vehicle. A car matching the description was seen on Claybank Street at around 3.50pm on Friday. Officers followed it to River Street in Heywood, where it was found abandoned. Two men were arrested nearby and remain in custody on suspicion of murder. Claybank Street and other adjoining roads have been cordoned off. Tree surgeon Ryan Slack, 20, who lives in the area, told Sky News he witnessed the arrests. He said: ""I saw two police officers grab two guys, one had a back pack. ""I just thought it was drugs or he had a weapon or something. I didn’t think too much of it at the time. It’s shocking. It’s only a small town."" Other residents have been describing their shock at the discovery of the body. Debbie McDermott said: ""I don't want to let my daughter out of the house. It's scary. It's definitely too close to home that something like this can happen. Support worker Debbie Coulthurst, 46, said: ""I came home from work and all the police were on the street. ""I didn't hear what happened until about eight o' clock in the evening - that a woman's body had been found in the car. I just feel for the poor lady."" Police have yet to formally identify the young woman. A Greater Manchester Police spokesman said: ""The men remain in custody for questioning and enquiries are ongoing."""
2015-08-15,"Right up until publication, the Islamic State recruiters Sally Jones and Junaid Hussain kept in contact with the two fake identities we had created.",https://web.archive.org/https://web.archive.org//web/20150815113448/http://news.sky.com/story/1533625/how-new-islamic-state-threat-was-uncovered,"By Stuart Ramsay, Chief Correspondent Right up until publication, the Islamic State recruiters Sally Jones and Junaid Hussain kept in contact with the two fake identities we had created. They were still hoping one of our characters, a girl, would attempt to assassinate the Queen and other members of the Royal Family with a pressure cooker bomb at this weekend's VJ commemorations. Over a four-month period we invented then developed our characters and employed a freelance investigative reporter to ""run"" the characters - one male and one female. Using these personas, we made contact with Islamic State recruiters initially using Twitter - then using anonymous online messaging services. It led us to a married couple - Junaid, or Abu, Hussain, and Sally Jones, known as Umm Hussain. They're both from Britain and living in Raqqa. Hussain, 21, is from Birmingham and is in charge of IS recruitment. He is also a former computer hacker and has the dubious honour of being in the top five of IS operatives most likely to be killed by an American drone. During the course of our initial contacts he realised he was talking to a female and suggested she talk to his wife. Jones - originally from Chatham in Kent - recruits women and girls from Britain. She sent a bomb-making manual to our female character via a secure-sharing site, telling us that she had another girl in Glasgow ready to attack. Specifically, she mentioned the Royal Family and the date of 15 August - the day of the VJ commemorations in London. She also told our character that two other girls had been recruited but had failed to carry out a promised attack. Security contacts have confirmed to us that the existence of these three potential bombers is a genuine concern. The key to running our characters has been to keep them ""real"". Our investigator and I would talk at length every day or at least every day there was contact and we would agree a line of questioning or response. Not asking too many questions and being apparently utterly committed to the jihadist cause was vital. Perhaps our most successful move was to buy up all the items needed to make a bomb and prove to Jones that we had bought them and that day. It was not difficult to do. A fact not lost on the authorities. We suspect that she was testing our commitment but it is likely it was a test of our status. If our characters were on a watch list and bought a pressure cooker we are pretty certain, as are the IS team, that we would have been lifted by the authorities. The revelation from Jones, true or otherwise, that she was handling another three would-be bombers was our cue to contact the authorities immediately. Sky News has always felt a moral obligation to do this, but there is quite simply a legal requirement to do so as well. It was never in doubt we would make the call as soon as we realised there was a genuine risk that we were talking to people actively involved in a real terror plot. The anti-terror officers met us and agreed we should continue our contacts with the IS people. With the cyber operation slowly bubbling along, I made contact with our sources in Syria and Turkey to see if there was more to support a second strand to this story that IS has changed its policy towards European and, particularly, British jihadists. No longer are they calling on ""Brothers and Sisters"" to come to their so-called caliphate in Syria and Iraq. Rather, they are insisting that they stay at home and plot with their help to blow themselves up or to kill people here. In Turkey, amid very, very high security concerns, we found our movements badly restricted. Turkish security took to following our movements as soon as we arrived in the city of Urfa, not far from the Syrian border. This is the route IS volunteers and defectors for that matter, pass through either going in or out. My meeting with a former IS internal security officer took place in a secret location I arrived at by foot, having lost our tail in the teeming streets of the city's ancient souk. His revelations that four or five British men have spent six weeks on a series of terror courses and have now returned to the UK on a ""mission"" has been passed to the authorities as well. It's impossible to know if any of this is true, of course. But we suspect much of it is. At the very least it indicates how determined IS are to strike in the UK and just how much work the authorities are faced with every day as they try to keep everyone safe."
