date,program,link,transcript
2017-12-11,"The US President has ordered NASA to plan a new manned mission to the Moon, 45 years after the last one - Apollo 17.",https://web.archive.org/https://web.archive.org//web/20171212032225/https://news.sky.com/story/trump-orders-nasa-to-return-to-moon-to-lay-foundations-for-mars-trip-11167181,"Donald Trump has signed a policy directive ""to lead an innovative space exploration programme to send American astronauts back to the Moon, and eventually Mars"". White House spokesman Hogan Gidley made the announcement which was followed by a speech by Mr Trump. He was joined by one of the first men to land on the Moon, Buzz Aldrin, and Harrison Schmitt, known as ""Jack"", who is the last living crew member of the Apollo 17 mission, which landed in 1972. At the White House, Mr Trump said: ""Forty-five years ago, almost to the minute, Jack became one of the last Americans to land on the Moon. ""Today we pledge that he will not be the last, and I suspect we will be finding some other places to land other than the Moon. ""The directive I am signing today will refocus the space programme on human exploration and discovery. ""It is an important step in returning American astronauts to the Moon, for the first time since 1972 for long time exploration and use. ""This time we will not only plant our flag and leave our footprint, we will establish a foundation for an eventual mission to Mars and perhaps someday to many worlds beyond."" He said the mission would inspire others and showed NASA would keep the pioneer spirit alive. He added: ""Today the same spirit beckons us to begin new journeys of exploration and discovery, to lift our eyes all the way up to the heavens and imagine the possibilities waiting in those big beautiful stars if we dream big. ""This is a giant step towards that inspiring future and reclaiming America's proud destination in space."" Mr Trump said America was the leader and would remain the leader. Vice President Mike Pence added that the directive would secure new jobs and would mean space exploration was led with American rules and values. Mr Schmitt was the first scientist-astronaut to land on the Moon in the December 1972 mission."
2017-12-11,"Kenny Alexander, the chief executive of gaming firm GVC Holdings, is known to like a flutter.",https://web.archive.org/https://web.archive.org//web/20171212032225/https://news.sky.com/story/the-gambler-driving-gvcs-bid-for-ladbrokes-coral-11160038,"He proved it again today when the company he heads - which owns brands including Foxy Bingo, Sportingbet, CasinoClub, Cashcade and Party Poker - tabled a bid for Ladbrokes Coral. Scotsman Mr Alexander has already tried twice during the last year to snare Ladbrokes Coral. He is clearly hoping that this will be a case of third time lucky. What is unusual about the timing of today's announcement is that, while GVC had always been expected to have another tilt at Ladbrokes, the assumption was that it would wait until the Government had completed its review of Fixed Odds Betting Terminals (FOBTs) - the lucrative but highly controversial gaming machines that sit in every high street bookmaker. :: Ladbrokes Coral in talks on takeover by GVC The review is likely to impose a lower maximum stake per spin on the machines which, depending on how low the figure is, is likely to take a chunk out of the profits of bookmakers. Accordingly, GVC could have been forgiven for waiting a while to see what the Department for Culture, Media and Sport came up with, not least because confusion over the issue has clouded previous negotiations over how to value Ladbrokes. GVC's solution has been to come up with a clever formula under which the eventual sum it pays will depend on the outcome of the review and values Ladbrokes at anywhere between £3.1bn and £3.9bn. The combined business is expected to be worth some £5.7bn and would qualify for membership of the FTSE 100. Yet only as recently as September, Mr Alexander - who has taken GVC from being an Aim-listed minnow to a £2.75bn member of the FTSE 250 in a decade - was insisting he would ""definitely...not be doing anything before the outcome of the review"". What will startle casual observers is the way in which GVC, a 13-year old business few outside the City will have heard of, is in a position to snaffle an established company boasting two of the best-known names in the industry. Joe Coral, after all, launched his bookmaking business 91 years ago while Ladbrokes dates back even further, to 1886. That reflects dramatic changes in the gaming industry, in particular the explosive growth of online betting, but also the rapid growth of GVC itself via a series of mergers and acquisitions. Founded in 2004, as Luxembourg-based Gaming VC Holdings, its meteoric growth began when, in March 2007, Kilmarnock-supporting Mr Alexander - who will head the combined GVC and Ladbrokes - became chief executive. After a string of smaller deals, the first big one came when, in 2013, GVC teamed up with William Hill to buy the online sports betting business Sportingbet. Then, in 2015, it outbid rival 888 Holdings to pay £1.1bn for Bwin.Party, a fallen star of the gaming sector formed from the merger of the former Real Madrid shirt sponsor Bwin and the former FTSE 100 member PartyGaming. This was the boldest roll of the dice yet for Mr Alexander as, at the time, Bwin.Party was more than twice the size of GVC. Again, as with Sportingbet, he and his colleagues proved adept at successfully integrating another business. But Ladbrokes Coral, even at the lower end of the price range being mooted, is a much bigger beast than anything GVC has previously taken on and, like Bwin.Party, it is larger than GVC itself. Moreover, unlike Sportingbet and Bwin.Party, it is not a purely digital business but one boasting physical assets in the form of 3,700 high street betting shops. Mr Alexander has, in the recent past, made clear his preference for acquiring online gaming businesses ahead of ones owning bookmaking shops because the former tend to be more highly valued by investors than the latter. By contrast, he was today talking about how the ""enlarged group would be an online-led globally positioned betting and gaming business that would benefit from a multi-brand, multi-channel strategy"". Aside from Mr Alexander's apparent conversion to the joys of high street betting shops, this deal raises several questions. One is whether this deal fires the starting pistol on another round of consolidation in the betting industry. Betfair has already joined forces with Paddy Power but the likes of 888 Holdings, William Hill, Jackpotjoy and Canadian firm Stars Group, owner of the PokerStars website, are all expected to participate in further tie-ups. So too could Mecca bingo and Grosvenor casino operator Rank and SkyBet, in which Sky plc, the parent of Sky News, has a minority shareholding. At least as intriguing is how Bet365 - along with GVC and Paddy Power Betfair, one of the three biggest global players in online sports betting - reacts to all this. And the biggest question of all is whether the DCMS could yet disrupt the industrial logic of this deal by confounding everyone with its review of FOBTs."
2017-12-12,"Tyson Fury is free to resume his career, subject to regaining his boxing licence, after accepting a backdated two-year ban from UK Anti-Doping.",https://web.archive.org/https://web.archive.org//web/20171213034106/https://news.sky.com/story/tyson-fury-free-to-resume-boxing-career-after-accepting-backdated-ban-11168082,"The ban ends on 12 December and so Fury, and his cousin Hughie Fury, are able to fight again if they receive a renewed licence. Fury was charged with testing positive for a prohibited substance in June 2016 but claimed that was a result of eating a wild boar. The unbeaten 29-year-old has not fought since ending Wladimir Klitschko's reign as world heavyweight champion two years ago. A renewed licence is now in the hands of the BBBofC, whose general secretary Robert Smith told Sky Sports last month: ""It is publicly known that Mr Fury has a number of health issues and we would have to look at that."" Fury has already shed three stone of weight, according to Ricky Hatton who welcomed the heavyweight into his gym recently, and he is eyeing prospective opponents for his comeback. Fury sent a warning to Anthony Joshua via Twitter within moments of UKAD's ruling on Tuesday about a potential collision that promoter Eddie Hearn has labelled ""the biggest fight British boxing history has ever seen"". Hearn said: ""That is a fight that can be built into something huge. ""Two completely different characters, two completely different styles, two undefeated heavyweights, two unified champions. An incredible match up."""
2017-12-12,This is the dramatic moment a marine flare exploded in the hands of a man at a recycling plant after it was left in with household waste.,https://web.archive.org/https://web.archive.org//web/20171213034106/https://news.sky.com/story/shock-moment-flare-explodes-in-recycling-plant-workers-hands-11168670,"People are now being urged to ""think safe"" when throwing out festive rubbish after the item exploded as the employee picked it from a conveyor belt at a waste treatment room in Waterbeach, Cambridge. However, the employee at waste management firm Amey escaped uninjured. Account director Chris Smiles said: ""At Waterbeach we deal with a range of waste for local authorities and businesses, which includes items which have been put out for kerbside recycling. ""The marine flare came through with aluminium recycling but exploded in the hands of one of our employees when it reached our manual sorting area. ""Thankfully he was protected by his work clothing and was uninjured, but the consequences could have been much worse."" The area was soon evacuated before a second flare was discovered and disposed of. Mr Smiles said: ""Now, with Christmas almost upon us, we're urging residents to 'think safe' and consider whether an item could be a risk before throwing it away. ""For example, many presents will come with batteries but throwing items such as batteries (particularly lithium batteries found in mobile phones) in with general rubbish can cause a fire. ""No fire risk item should be placed in your normal or recycling bin - whether that's a flare, fireworks, shotgun cartridges, gas cylinders or batteries. If you're not sure how to dispose of an item check your local authority's website for expert advice."""
2017-12-12,"Kenny Alexander, the chief executive of gaming firm GVC Holdings, is known to like a flutter.",https://web.archive.org/https://web.archive.org//web/20171213034106/https://news.sky.com/story/the-gambler-driving-gvcs-bid-for-ladbrokes-coral-11160038,"He proved it again today when the company he heads - which owns brands including Foxy Bingo, Sportingbet, CasinoClub, Cashcade and Party Poker - tabled a bid for Ladbrokes Coral. Scotsman Mr Alexander has already tried twice during the last year to snare Ladbrokes Coral. He is clearly hoping that this will be a case of third time lucky. What is unusual about the timing of today's announcement is that, while GVC had always been expected to have another tilt at Ladbrokes, the assumption was that it would wait until the Government had completed its review of Fixed Odds Betting Terminals (FOBTs) - the lucrative but highly controversial gaming machines that sit in every high street bookmaker. :: Ladbrokes Coral in talks on takeover by GVC The review is likely to impose a lower maximum stake per spin on the machines which, depending on how low the figure is, is likely to take a chunk out of the profits of bookmakers. Accordingly, GVC could have been forgiven for waiting a while to see what the Department for Culture, Media and Sport came up with, not least because confusion over the issue has clouded previous negotiations over how to value Ladbrokes. GVC's solution has been to come up with a clever formula under which the eventual sum it pays will depend on the outcome of the review and values Ladbrokes at anywhere between £3.1bn and £3.9bn. The combined business is expected to be worth some £5.7bn and would qualify for membership of the FTSE 100. Yet only as recently as September, Mr Alexander - who has taken GVC from being an Aim-listed minnow to a £2.75bn member of the FTSE 250 in a decade - was insisting he would ""definitely...not be doing anything before the outcome of the review"". What will startle casual observers is the way in which GVC, a 13-year old business few outside the City will have heard of, is in a position to snaffle an established company boasting two of the best-known names in the industry. Joe Coral, after all, launched his bookmaking business 91 years ago while Ladbrokes dates back even further, to 1886. That reflects dramatic changes in the gaming industry, in particular the explosive growth of online betting, but also the rapid growth of GVC itself via a series of mergers and acquisitions. Founded in 2004, as Luxembourg-based Gaming VC Holdings, its meteoric growth began when, in March 2007, Kilmarnock-supporting Mr Alexander - who will head the combined GVC and Ladbrokes - became chief executive. After a string of smaller deals, the first big one came when, in 2013, GVC teamed up with William Hill to buy the online sports betting business Sportingbet. Then, in 2015, it outbid rival 888 Holdings to pay £1.1bn for Bwin.Party, a fallen star of the gaming sector formed from the merger of the former Real Madrid shirt sponsor Bwin and the former FTSE 100 member PartyGaming. This was the boldest roll of the dice yet for Mr Alexander as, at the time, Bwin.Party was more than twice the size of GVC. Again, as with Sportingbet, he and his colleagues proved adept at successfully integrating another business. But Ladbrokes Coral, even at the lower end of the price range being mooted, is a much bigger beast than anything GVC has previously taken on and, like Bwin.Party, it is larger than GVC itself. Moreover, unlike Sportingbet and Bwin.Party, it is not a purely digital business but one boasting physical assets in the form of 3,700 high street betting shops. Mr Alexander has, in the recent past, made clear his preference for acquiring online gaming businesses ahead of ones owning bookmaking shops because the former tend to be more highly valued by investors than the latter. By contrast, he was today talking about how the ""enlarged group would be an online-led globally positioned betting and gaming business that would benefit from a multi-brand, multi-channel strategy"". Aside from Mr Alexander's apparent conversion to the joys of high street betting shops, this deal raises several questions. One is whether this deal fires the starting pistol on another round of consolidation in the betting industry. Betfair has already joined forces with Paddy Power but the likes of 888 Holdings, William Hill, Jackpotjoy and Canadian firm Stars Group, owner of the PokerStars website, are all expected to participate in further tie-ups. So too could Mecca bingo and Grosvenor casino operator Rank and SkyBet, in which Sky plc, the parent of Sky News, has a minority shareholding. At least as intriguing is how Bet365 - along with GVC and Paddy Power Betfair, one of the three biggest global players in online sports betting - reacts to all this. And the biggest question of all is whether the DCMS could yet disrupt the industrial logic of this deal by confounding everyone with its review of FOBTs."
2017-12-12,"Astronomers are to scan a huge cigar-shaped interstellar object for signs of alien life, amid claims it could be some kind of artefact.",https://web.archive.org/https://web.archive.org//web/20171213034106/https://news.sky.com/story/oumuamua-mysterious-interstellar-object-probed-for-signs-of-alien-life-11167415,"Researchers involved in Seti - the Search for Extra-Terrestrial Intelligence - will turn a powerful dish telescope towards ""Oumuamua"", which was first spotted in October. It is the first object discovered in the solar system that appears to have come from another part of the galaxy - and is assumed to be an asteroid. However, its elongated cigar shape and the fact that it is hundreds of metres in length but only one tenth as wide is peculiar for a typical space rock. At the moment there is ""no consensus"" on where the dark red object, which is around 400 metres (1,312ft) long, has come from. In a statement, the $100m (£75m) Seti project Breakthrough Listen said: ""Researchers working on long-distance space transportation have previously suggested that a cigar or needle shape is the most likely architecture for an interstellar spacecraft, since this would minimise friction and damage from interstellar gas and dust. ""While a natural origin is more likely, there is currently no consensus on what that origin might have been, and Breakthrough Listen is well positioned to explore the possibility that Oumuamua could be an artefact."" The team will use the Green Bank radio telescope in West Virginia to study the object, which is named after the Hawaiian word for ""scout"" or ""messenger"". The giant dish - the largest fully steerable radio telescope in the world - will ""listen"" to Oumuamua across four radio frequency bands spanning one to 12 gigahertz from 8pm UK time on Wednesday. Lead scientist Dr Andrew Siemion, director of the Berkeley Seti Research Centre in California, said: ""Oumuamua's presence within our solar system affords Breakthrough Listen an opportunity to reach unprecedented sensitivities to possible artificial transmitters and demonstrate our ability to track nearby, fast-moving objects. ""Whether this object turns out to be artificial or natural, it's a great target for Listen."" Even if no evidence of extraterrestrial technology is found, researchers hope the mission could provide important information about gases surrounding the object or the presence or absence of water. The aim of the Breakthrough Listen project is to survey a million nearby stars and 100 nearby galaxies in the search for alien life. So far no convincing evidence of alien life has been found by Seti, despite almost 100 projects since the 1960s."
2017-12-12,"Critics of the gaming industry say in-game rewards called ""loot boxes"" are introducing young people to gambling behaviours, and even leading to them racking up huge bills.",https://web.archive.org/https://web.archive.org//web/20171213034106/https://news.sky.com/story/loot-boxes-blur-line-between-gaming-and-gambling-11168358,"Now regulators and politicians are warning that the line between video-gambling and gaming is becoming increasingly blurred and new laws may be needed to prevent the promise of in-game rewards turning young gamers into gamblers. ""Loot boxes"" can be earned through spending time playing a game, or bought instantly for real money. ""Opening"" a loot box rewards players with in-game items of varying rarity, but whether or not a player gets the item they want is ultimately down to luck. Put simply when you buy a loot box, you are not buying a particular item in a game, you are buying the chance of getting that item. If you don't get what you want, you may well be tempted to pay for another go. Natasha Beasley is a massive video games fan. She says it is all too easy to spend a fortune without realising the money's adding up. She said: ""I've seen people who don't have very much money spend way too much for a chance of getting something. ""Sometimes I'll spend £30 a month and I might get one thing [I want] but I'll regret the previous five because it didn't give me anything worth the amount I spent."" Speaking from WeGeek Gaming Utopia - a special event which includes gaming tournaments - she said it would be easier if the temptation wasn't there. ""It's definitely a gambling habit, it's the same as going in somewhere to gamble, it has that feeling of 'I'm going to take a chance on this',"" she said. ""You get that sense of satisfaction if you win, disappointment if you lose, but there's always a chance you could win next time..."" Tim Miller, executive director of the Gambling Commission says loot boxes are an area it is monitoring closely. ""We've been concerned for some time that the line between gaming and gambling is increasingly blurry,"" he said. ""It's harder for children and parents to understand which side of the line they might be on. We are taking clear action as a regulator to make sure we're patrolling that line, so that if things cross over into gambling we will take appropriate action. ""Many of these games will appeal to children and that's fine but if those games have mechanisms that allow children to gamble that is rightly a concern. ""If it crosses that line into gambling, we will take action... and if it comes close to that line, as parents, it's so important that we understand those risks and that we take action to keep our children safe online."" To date, the Gambling Commission's enforcement has been limited to a crackdown on so called ""skin betting"" websites, unlicensed sites that facilitate betting with items awarded from loot boxes, but some legislators think it's time to look closer at the addictive features of the games themselves. Daniel Zeichner, Labour MP for Cambridge, told Sky News: ""I think it either needs Government action or it needs the industry itself to take some action because there is a real risk to young people.... It's becoming addictive. ""We're hearing stories of people losing thousands of pounds quite quickly and I think if the industry can't sort it out then it does need new legislation."" Ukie - the body representing the UK gaming industry - says gaming developers are doing nothing wrong and reject calls for new rules. The association told Sky News: ""Loot boxes and the purchasing of in-game virtual items are already covered by and fully compliant with existing relevant UK regulations. """
2017-12-12,Noel Edmonds proposed settling a legal claim against Lloyds Banking Group for a small fraction of the £300m he originally sought in relation to a fraud involving Britain's biggest high street lender.,https://web.archive.org/https://web.archive.org//web/20171213034106/https://news.sky.com/story/no-deal-noel-edmonds-made-10m-lloyds-proposal-11167598,"Sky News has learnt that lawyers for Mr Edmonds, who hosted television shows including Deal or No Deal and Telly Addicts, told Lloyds during mediation talks last month that he would accept a £10m payment from the bank in exchange for dropping his claim. Lloyds rejected the offer, prompting the TV presenter to walk out of the meeting on 10 November. He is now preparing to launch formal legal proceedings against Lloyds early in the new year, which are expected to result in a claim for just under £70m and not the widely reported figure of up to £300m, according to insiders. The £300m figure was arrived at prior to the instruction of forensic accountants who have since determined a more precise value to Mr Edmonds' claim. The ongoing row between Mr Edmonds and Lloyds revolves around the collapse of his company Unique Group in 2007, which he alleges was the consequence of a fraud perpetrated by former employees of HBOS. The Reading branch of the bank, which was rescued by Lloyds TSB during the 2008 financial crisis, was at the centre of a conspiracy to load corporate clients with huge debts, then asset-strip them as they collapsed. Six people were jailed earlier this year for their roles in the fraud, and Lloyds has set aside £100m to compensate victims. The bank said that nearly two-thirds of the 63 former HBOS customers included in Lloyds' review had received compensation offers, and of those 41 parties, 35 had accepted the proposed settlements and been paid. Litigation funders are being lined up to finance Mr Edmonds' case, in which he will claim that Unique failed because of the fraud at HBOS' Impaired Assets Office in Reading. It was reported at the weekend that the former TV presenter was putting a £3m French chateau up for sale as he prepares to launch his legal action against Lloyds. Mr Edmonds' lawyer, Jonathan Coad, a consultant at Keystone Law, said: ""There is a confidentiality agreement governing the mediation. ""But it is public knowledge that it failed because Noel and his legal team walked out of it. ""Now Lloyds faces the grim prospect of a litigation process which will last at least 18 months and will inevitably cause immense additional harm to its already badly damaged brand, culminating in a two-week trial when its ugly wrongdoing and years of concealment are chronicled in detail."" Lloyds originally sued Mr Edmonds in 2008 in an effort to recover losses that had been incurred by HBOS on loans to Unique Group. However, it did not pursue a similar claim against the star's business partner, Paul Pascoe, instead agreeing a settlement with him which included a confidentiality clause. Responding to an enquiry about the £10m settlement proposal, Lloyds repeated an earlier statement, saying: ""Despite Lloyds Banking Group's determined efforts to reach a consensual resolution with Mr Edmonds through mediation, this has not been possible. ""As a result, a formal litigation process has begun. ""We recognise Mr Edmonds suffered personal distress and inconvenience as a result of him interacting almost a decade ago with an ex-HBOS employee convicted earlier this year in relation to criminal conduct at HBOS Reading Impaired Assets office. ""However, we strongly refute that this caused his business to collapse."""
2017-12-12,Police investigating a house fire that killed three children in Salford believe the attack was targeted.,https://web.archive.org/https://web.archive.org//web/20171213034106/https://news.sky.com/story/triple-death-salford-house-fire-was-targeted-attack-police-say-11168176,"Greater Manchester Police made the announcement after viewing CCTV footage taken from the area near the blaze, which also left a three-year-old girl and her mother fighting for their lives. Officers say there had been ""earlier incidents"" at the house and police had been in contact with the family just hours before the attack. Due to the previous interaction with the family, the force has referred itself to the Independent Police Complaints Commission (IPCC). The fire at a house in Jackson Street, Worsley, trapped seven members of a family inside. Demi Pearson, 14, Brandon, 8, and Lacie, 7, all died. The childrens' mother, Michelle, is in a serious condition in hospital and a fourth sibling, three-year-old Lia, is critically ill. Ms Pearson, 35, is understood to be heavily sedated, and has not been told of her childrens' death. Two 16-year-old boys - Ms Pearson's son Kyle and a friend - managed to escape from the fire. So far, six people have been arrested in connection with the attack. A 20-year-old woman and four men - aged 25, 23, 20 and 19 - have all been arrested on suspicion of murder. The latter two have now been released on bail. A 24-year-old man was also arrested on suspicion of assisting an offender, and has also now been released on bail. Chief superintendent Wayne Miller said: ""We now have a much deeper understanding of the devastating events which lead to the tragic deaths of three children in Walkden in the early hours of yesterday morning and have made significant progress in this investigation. ""I cannot imagine what their family are going through, they are obviously completely devastated, the loss of a child in any circumstances is unthinkable; to lose three in such deplorable circumstances, words cannot describe. My heart breaks for them. ""We have a full team of detectives working on this case and now believe this be a targeted attack on the house after collecting CCTV from the area. ""This will be a painstaking investigation for all involved. We will continue to work with the fire service to establish the cause of the fire but this is not a quick process."" :: Anyone with any information is asked to contact police on 0161 856 8797 or 101. Alternatively, call Crimestoppers, anonymously, on 0800 555 111."
2017-12-12,"Video-streaming service Netflix has been accused of spying on its users after tweeting a ""creepy"" joke regarding their viewing habits.",https://web.archive.org/https://web.archive.org//web/20171213034106/https://news.sky.com/story/netflix-accused-of-spying-on-users-after-creepy-tweet-11167513,"Referencing A Christmas Prince, a film Netflix produced and is extensively promoting, the company claimed 53 users had watched it every day for the past 18 days - and suggested they were traumatised. To the 53 people who've watched A Christmas Prince every day for the past 18 days: Who hurt you? The company wrote: ""To the 53 people who've watched A Christmas Prince every day for the past 18 days: Who hurt you?"" The intention was humorous, but many of Netflix's followers on Twitter were angry at the frivolous use of customer data. Angela Kay responded: ""Very creepy, Netflix. Not cool spying on your PAYING customers and then judging them in public."" It is normal for media subscription services to collect data and develop content to their customers' tastes and Netflix is not alone in calling users out based on that data. Music-streaming service Spotify ran an advertising campaign using users' playlist titles in 2016, mentioning playlists called ""I don't know how to make a playlist"" and ""sorry I lost your cat"". Netflix told Sky News: ""The privacy of our members' viewing is important to us. This information represents overall viewing trends, not the personal viewing information of specific, identified individuals."" Despite this assertion, those responding on Twitter were concerned about what they perceived as a privacy violation. One wrote: ""To the @Netflix employee who recently watched 1984: It's not an instruction manual."" The collection and processing of data on users is usually a part of the terms and conditions of signing up for services such as Netflix, but comes with legal responsibilities under the Data Protection Act. An ICO spokesperson told Sky News: ""Streaming and on-demand TV services such as Netflix commonly collect personal data about individuals' viewing habits in order to provide a more personalised experience - for example by suggesting new content that may be of interest. ""When data from lots of subscribers is aggregated together and anonymised, statistics which give insights into the viewing behaviours of the general population may be obtained. ""The Data Protection Act requires the collection and use of personal data to be fair and transparent. ""Once personal data has been effectively anonymised and individuals cannot be identified, then it is no longer personal data and the requirements of the Data Protection Act will no longer apply."""
2017-12-12,"A man who built an igloo in his girlfriend's back garden in Worcestershire says he would like to take tips from ""real eskimos"" to improve his skills. ",https://web.archive.org/https://web.archive.org//web/20171213034106/https://news.sky.com/story/worcestershire-makes-igloo-with-washing-up-bowl-and-snow-11167800,"Ben Crutch realised when he woke up on Sunday morning that the time had come to tick an item off his ""bucket list"". While he had wanted to build an igloo before, ""there had never been enough snow"". But after seeing lots of the cold, fluffy white stuff in the garden on Sunday morning, the 29-year-old from Redditch turned to his girlfriend Jodie Giles and said: ""I'm going to build an igloo."" Ben admits that Jodie, from Wythall, her brother and his girlfriend thought he was ""mad"". Eight hours later, after making about 500 ice bricks and fashioning them into a small home complete with light, a door and a window, he was finished. The carpenter-joiner learned the process as he went along - admitting he ""should have googled the correct method"". He made each brick by packing snow into a small washing up bowl, started laying them down and just ""went with the flow"". It was ""almost like a sand castle"", he said, ""but with ice"". Even though he feared there might be an ""issue with the roof"", there were not any ""major disasters"". After he began to make progress, the others joined him, using a wheelbarrow to collect fresh snow. The finished structure, more than seven feet tall, was cosy. ""The ice works as a good thermal wall,"" Ben said. ""It was actually really warm in there."" He added: ""It was just really good fun. It was a day's work and it's got a lot more attention than I ever thought it would."" Speaking to Sky News on Tuesday, Ben said he thought it was still standing, but ""with a bit of a slant on it"", adding that it had gone ""a bit wibbly-wobbly"". Asked if he would like to go to a country where igloos are built, he said: ""I'd love to. If anyone wants to take me there and put me in touch with some real eskimos that would be amazing."""
2017-12-12,"A diplomatic row over Donald Trump's Britain First retweets is threatening to break out again after a top US diplomat claimed the President was ""misinterpreted"".",https://web.archive.org/https://web.archive.org//web/20171213034106/https://news.sky.com/story/us-ambassador-trumps-twitter-attack-on-may-misinterpreted-11167692,"Woody Johnson, Washington's ambassador to London, said his boss's number one priority was security and suggested UK politicians had a ""namby-pamby"" response to terrorism. At the end of November, Mr Trump caused controversy when he retweeted three anti-Muslim videos posted by the far-right group, including unverified footage purporting to show Muslims committing crimes. After Theresa May said the President was wrong to have done so, Mr Trump hit back by tweeting: ""Don't focus on me, focus on the destructive Radical Islamic Terrorism that is taking place within the United Kingdom. We are doing just fine!"" Challenged about the incident on BBC Radio 4's Today programme, Mr Johnson said: ""I think a lot of that stuff was probably misinterpreted. ""I think the way I would look at it and I think the way that he looks at it is security is his number one oath when he took the oath of office, it is protecting Americans. ""Is he going to be perfect in appeasing everybody?"" The ambassador added: ""He is not going to go down the path of a lot of politicians and maybe be namby-pamby about it. ""He is going to come out, he is going to probably take some chances, in an effort to do that, to accomplish that security goal and maybe he will ruffle feathers. ""There is no question that maybe some feathers were ruffled with that but I think you have to have confidence, look down the road, and good things are going to happen."" Mr Johnson also said he expects Mr Trump's working visit to the UK to go ahead in 2018. The comments sparked anger from some MPs, Labour leader Jeremy Corbyn tweeting: ""Donald Trump's reckless actions are making the world less safe and setting back global action on climate change. ""When he comes to Britain, people will make their views known on these issues and show him we are a diverse and inclusive society."" Meanwhile, Labour MP Stella Creasy said welcoming Mr Trump to Britain effectively told women victims of sexual abuse that ""they don't matter"". Another Labour MP, Wes Streeting, wrote on Twitter: ""Not often I'll side with Theresa May, but this is a joke. ""She's been poorly treated by Trump and now appears naive for cosying up to such a volatile character so quickly."" Brendan Cox, widower of murdered MP Jo Cox, also posted minutes after the interview: ""The special relationship isn't about geography or even shared history. It's about shared values. Of tolerance, decency, democracy, rule of law. Trump is the antithesis of these."" Tory backbencher Michael Fabricant has slammed ""tedious gesture politics"" after reports women were planning to wear bright pink to protest Mr Trump's visit. He called the move ""utterly ineffectual"" and tweeted the hashtag ""#sad"" - in a similar style to the US President's own posts. Downing Street says Mr Trump's state visit invitation has been accepted but that a date has yet to be set."
2017-12-12,"London Fire Brigade Commissioner Dany Cotton has said she can't be sure a disaster like the Grenfell Tower blaze ""wouldn't happen again"".",https://web.archive.org/https://web.archive.org//web/20171213034106/https://news.sky.com/story/blaze-like-grenfell-tower-could-happen-again-london-fire-chief-dany-cotton-says-11168028,"The fire chief told Sky News the building ""should never have behaved like that in a fire situation"", adding: ""I would never be able to say it won't happen again, I just hope and pray it never does"". She went on to say: ""I'm staggered we don't have sprinklers in domestic premises and schools. They save lives. They keep people safe, as well as putting the fire out."" Six months after the fire that killed 71 people, including an unborn baby, a public inquiry has now begun with a preliminary hearing providing information about the time frame and structure of the investigation. So far only 42 of the 208 families whose homes were destroyed in the blaze have been rehomed permanently, with many facing Christmas in hotels. Ms Cotton said the inquiry ""needs to explore every single aspect of what happened on that tragic night and beforehand"". Describing her arrival at the scene of the fire, she added: ""I was just incredulous. It genuinely looked like something that couldn't happen in England in this day and age."" Part of the inquiry will look at equipment used on the night of the fire and the ""stay put policy"" which advised residents to stay inside until the fire was contained in its unit of origin. Praising her staff who went back into the burning block time and time again, Ms Cotton said she would be ""fiercely defensive of the firefighters"" and wouldn't want to see any individuals singled out. Many firefighters who worked during the night of the Grenfell disaster are still receiving counselling to help them recover from the trauma of the fire. No evidence was heard during the two-day hearing which marks the beginning of the inquiry, however during representations concerns were raised that survivors wouldn't be listened to. Core participant status has been granted to 424 individuals and groups, allowing them the right to access evidence and challenge inquiry witnesses. The Equality and Human Rights Commission (EHRC) has now also launched an inquiry into the fire, part of which will look at whether authorities failed in their duty to protect life. Metropolitan Police is also investigating offences including manslaughter, corporate manslaughter, misconduct in public office and breaches of fire safety regulations in relation to the fire. Bereaved families and survivors of the fire have presented a petition to Downing Street, calling on Theresa May to appoint an independent panel to sit alongside the judge and be able to observe the decisions he makes. Former resident Nicholas Burton presented the petition, which attracted over 16,000 signatures, including those of singer Adele and actor Noel Clarke, to staff at Number 10. On Tuesday, speaking about Grenfell at the climate change summit in Paris, Theresa May said the aim of the public inquiry was ""to the truth, to get to an understanding of what happened, why it happened, so we can make sure this doesn't happen again"". When asked whether she would be likely to alter the make-up of the investigation's panel due to the petition she said: ""Sir Martin Moore-Bick has already appointed a number of advisers to work with him on this issue"". ""But, of course, we are always looking to ensure that this is an inquiry that is going to be able to get to the truth, provide people who have been victims of this terrible tragedy with what they want, which is justice and the truth about what happened."" The interim report into the fire is not expected to be published until next autumn."
