cik,conml,year,href
793279,Candela Corp,2009,https://www.sec.gov/Archives/edgar/data/0000793279/000104746909008222/a2194506z8-k.htm
793279,Candela Corp,2009,https://www.sec.gov/Archives/edgar/data/0000793279/000104746909008222/a2194506zex-99_1.htm
793279,Candela Corp,2009,https://www.sec.gov/Archives/edgar/data/0000793279/000104746909008222/a2194506zex-2_1.htm
793523,Primesource Healthcare Inc,2001,https://www.sec.gov/Archives/edgar/data/0000793523/000079352301000008/0001.htm
795551,Theragenics Corp,2012,https://www.sec.gov/Archives/edgar/data/0000795551/000118811213003155/t77733_8k.htm
795551,Theragenics Corp,2012,https://www.sec.gov/Archives/edgar/data/0000795551/000118811213002284/t77086_8k.htm
795551,Theragenics Corp,2012,https://www.sec.gov/Archives/edgar/data/0000795551/000115752313002618/a50630948ex99_2.htm
795551,Theragenics Corp,2012,https://www.sec.gov/Archives/edgar/data/0000795551/000118811213002284/ex2-1.htm
795551,Theragenics Corp,2012,https://www.sec.gov/Archives/edgar/data/0000795551/000118811213001813/ex99-2.htm
795551,Theragenics Corp,2012,https://www.sec.gov/Archives/edgar/data/0000795551/000118811213002973/t77631_8k.htm
795551,Theragenics Corp,2012,https://www.sec.gov/Archives/edgar/data/0000795551/000118811213001813/ex99-1.htm
795551,Theragenics Corp,2012,https://www.sec.gov/Archives/edgar/data/0000795551/000115752313003980/a50687380ex99-1.htm
795551,Theragenics Corp,2012,https://www.sec.gov/Archives/edgar/data/0000795551/000118811213002284/ex99-2.htm
795551,Theragenics Corp,2012,https://www.sec.gov/Archives/edgar/data/0000795551/000118811213002284/ex99-1.htm
795551,Theragenics Corp,2012,https://www.sec.gov/Archives/edgar/data/0000795551/000118811213002284/ex10-1.htm
795551,Theragenics Corp,2012,https://www.sec.gov/Archives/edgar/data/0000795551/000157104913000906/t1300476_8k.htm
796502,Westerbeke Corp,2003,https://www.sec.gov/Archives/edgar/data/0000796502/000091064703000371/west8-99.txt
796502,Westerbeke Corp,2003,https://www.sec.gov/Archives/edgar/data/0000796502/000091064703000406/we8k10x1.txt
796502,Westerbeke Corp,2003,https://www.sec.gov/Archives/edgar/data/0000796502/000091064703000400/west9-992.txt
796502,Westerbeke Corp,2003,https://www.sec.gov/Archives/edgar/data/0000796502/000091064703000400/west9-991.txt
796502,Westerbeke Corp,2003,https://www.sec.gov/Archives/edgar/data/0000796502/000091064703000184/west-8k1.txt
796502,Westerbeke Corp,2003,https://www.sec.gov/Archives/edgar/data/0000796502/000091064703000184/west-x21.txt
796502,Westerbeke Corp,2003,https://www.sec.gov/Archives/edgar/data/0000796502/000091064703000406/west8k10.txt
796502,Westerbeke Corp,2003,https://www.sec.gov/Archives/edgar/data/0000796502/000091064703000184/west8k99.txt
797502,Dwyer Group Inc,2002,https://www.sec.gov/Archives/edgar/data/0000797502/000089581303000125/xex99-2.txt
797502,Dwyer Group Inc,2002,https://www.sec.gov/Archives/edgar/data/0000797502/000089581303000125/xex99-3.txt
798288,New Plan Excel Realty Trust Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000798288/000110465907064034/a07-22399_1ex99d1.htm
798288,New Plan Excel Realty Trust Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000798288/000110465907087444/a07-30812_1ex99d1.htm
798288,New Plan Excel Realty Trust Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000798288/000110465907027176/a07-10128_18k.htm
798288,New Plan Excel Realty Trust Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000798288/000110465907015706/a07-6826_18k.htm
798288,New Plan Excel Realty Trust Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000798288/000110465907029923/a07-11946_18k.htm
798288,New Plan Excel Realty Trust Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000798288/000110465907015980/a07-3868_28k.htm
798288,New Plan Excel Realty Trust Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000798288/000110465907029923/a07-11946_1ex2d1.htm
798288,New Plan Excel Realty Trust Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000798288/000110465907014544/a07-6787_1ex99d1.htm
798399,Applied Innovation Inc,2006,https://www.sec.gov/Archives/edgar/data/0000798399/000119312507110390/dex991.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516753848/d251762dex993.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000162828016021104/q320168-k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516648497/d228143dex991.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516656419/d178658dex21.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516622447/d211141d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516656419/d178658dex991.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516505503/d138711d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000162828016018223/earningsrelease.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000162828016018223/managementcomments-q22016.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516799826/d303422d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516521521/d169569d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516604492/d166124d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516622777/d178780dex991.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000162828016015281/managementcomments-q12016.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516493398/d116043d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516491962/d127645d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000162828016018223/q220168-k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516637589/d216789d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000162828016021104/ckec-managementcommentarye.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516753848/d251762dex992.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516626069/d183516d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000162828016015281/ckecq12016earningsrelease.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000162828016020928/ckecq32016pressrelease.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516493398/d116043dex21.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000162828016015281/q120168-k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516656419/d178658d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516622777/d178780d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000162828016020928/q320168-k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516753848/d251762dex991.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516768886/d297760d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516626069/d183516dex991.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516637589/d216789dex991.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516604492/d166124dex991.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516783856/d301807d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516648497/d228143d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516753848/d251762d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516491962/d127645dex991.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516768886/d297760dex991.htm
799089,Ascential Software Corp,2004,https://www.sec.gov/Archives/edgar/data/0000799089/000095013505001394/b54072asexv2w1.htm
799166,MASSBANK Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000799166/000119312508189833/d8k.htm
799166,MASSBANK Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000799166/000119312508101621/dex991.htm
799166,MASSBANK Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000799166/000119312508171407/dex991.htm
799166,MASSBANK Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000799166/000095013508001728/b69137mce8vk.htm
799166,MASSBANK Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000799166/000119312508152070/d8k.htm
799166,MASSBANK Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000799166/000119312508152070/dex991.htm
799166,MASSBANK Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000799166/000119312508060956/d8k.htm
799166,MASSBANK Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000799166/000095013508001728/b69137mcexv99w1.htm
799166,MASSBANK Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000799166/000095013508001728/b69137mcexv4w1.htm
799166,MASSBANK Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000799166/000095013508001728/b69137mcexv2w1.htm
800181,Med Diversified Inc.,2002,https://www.sec.gov/Archives/edgar/data/0000800181/000091205702006944/a2070282z8-ka.txt
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506257096/dex991.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506174587/dex991.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506188564/dex991.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000115752306007820/a5201693ex991.txt
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000115752306011462/a5277035ex991.txt
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506183532/dex993.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506144132/dex21.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506187917/dex991.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506144132/dex991.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506183532/dex991.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506254909/dex991.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506193326/dex991.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506190100/dex991.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506184141/dex991.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506257096/dex21.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506257096/d8k.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506144132/dex22.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506183532/dex992.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506144132/d8k.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506159411/dex991.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506185275/dex991.htm
801873,Rotonics Manufacturing Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801873/000110465906058315/a06-18908_1ex2d2.htm
801873,Rotonics Manufacturing Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801873/000110465906058315/a06-18908_18k.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515311974/d25804dex991.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515304419/d69990dex991.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515362461/d82422d8k.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515298568/d29105dex991.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515320574/d16995dex101.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515218192/d937990d8k.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515220728/d941531d8k.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515304419/d69990dex21.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515313179/d55825dex991.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515311450/d85575d8k.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515320574/d16995dex104.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515216539/d937989dex21.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515220728/d941531dex102.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515220728/d941531dex101.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515218192/d937990dex992.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515320574/d16995dex21.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515330965/d82621dex21.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515286487/d12317dex991.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515330965/d82621d8k.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515216539/d937989dex991.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515218192/d937990dex991.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515320574/d16995dex991.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515320574/d16995d8k.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515216539/d937989dex101.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515286568/d45067d8k.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515220728/d941531dex991.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515285075/d90809dex991.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515216539/d937989d8k.htm
802806,Right Management Consultants Inc.,2002,https://www.sec.gov/Archives/edgar/data/0000802806/000095011603004831/ex2-1.txt
802806,Right Management Consultants Inc.,2002,https://www.sec.gov/Archives/edgar/data/0000802806/000095011603004831/eightk.htm
803058,Total Research Corp,2001,https://www.sec.gov/Archives/edgar/data/0000803058/000092242301500614/kl08009_ex99-1.txt
803058,Total Research Corp,2001,https://www.sec.gov/Archives/edgar/data/0000803058/000092242301500661/kl08022_form8k.txt
803058,Total Research Corp,2001,https://www.sec.gov/Archives/edgar/data/0000803058/000092242301500661/kl08022_ex99-3.txt
803058,Total Research Corp,2001,https://www.sec.gov/Archives/edgar/data/0000803058/000092242301500614/kl08009_form8k.txt
803352,Continucare Corp,2011,https://www.sec.gov/Archives/edgar/data/0000803352/000095012311076933/g27913e8vk.htm
803352,Continucare Corp,2011,https://www.sec.gov/Archives/edgar/data/0000803352/000095012311079172/g27967e8vk.htm
803352,Continucare Corp,2011,https://www.sec.gov/Archives/edgar/data/0000803352/000095012311061808/g27606e8vk.htm
803352,Continucare Corp,2011,https://www.sec.gov/Archives/edgar/data/0000803352/000119312511268474/d242362d8k.htm
803352,Continucare Corp,2011,https://www.sec.gov/Archives/edgar/data/0000803352/000095012311061808/g27606exv99w1.htm
803352,Continucare Corp,2011,https://www.sec.gov/Archives/edgar/data/0000803352/000115752311005298/a6851552_ex9901.htm
804212,Airgas Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000804212/000119312515381448/d45573dex101.htm
804212,Airgas Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000804212/000119312515379879/d25596d8k.htm
