cik,conml,year,href
795551,Theragenics Corp,2012,https://www.sec.gov/Archives/edgar/data/0000795551/000118811213001813/ex99-1.htm
795551,Theragenics Corp,2012,https://www.sec.gov/Archives/edgar/data/0000795551/000115752313003980/a50687380ex99-1.htm
795551,Theragenics Corp,2012,https://www.sec.gov/Archives/edgar/data/0000795551/000118811213002284/ex99-2.htm
795551,Theragenics Corp,2012,https://www.sec.gov/Archives/edgar/data/0000795551/000118811213002284/ex99-1.htm
795551,Theragenics Corp,2012,https://www.sec.gov/Archives/edgar/data/0000795551/000118811213002284/ex10-1.htm
795551,Theragenics Corp,2012,https://www.sec.gov/Archives/edgar/data/0000795551/000157104913000906/t1300476_8k.htm
796502,Westerbeke Corp,2003,https://www.sec.gov/Archives/edgar/data/0000796502/000091064703000371/west8-99.txt
796502,Westerbeke Corp,2003,https://www.sec.gov/Archives/edgar/data/0000796502/000091064703000406/we8k10x1.txt
796502,Westerbeke Corp,2003,https://www.sec.gov/Archives/edgar/data/0000796502/000091064703000400/west9-992.txt
796502,Westerbeke Corp,2003,https://www.sec.gov/Archives/edgar/data/0000796502/000091064703000400/west9-991.txt
796502,Westerbeke Corp,2003,https://www.sec.gov/Archives/edgar/data/0000796502/000091064703000184/west-8k1.txt
796502,Westerbeke Corp,2003,https://www.sec.gov/Archives/edgar/data/0000796502/000091064703000184/west-x21.txt
796502,Westerbeke Corp,2003,https://www.sec.gov/Archives/edgar/data/0000796502/000091064703000406/west8k10.txt
796502,Westerbeke Corp,2003,https://www.sec.gov/Archives/edgar/data/0000796502/000091064703000184/west8k99.txt
797502,Dwyer Group Inc,2002,https://www.sec.gov/Archives/edgar/data/0000797502/000089581303000125/xex99-2.txt
797502,Dwyer Group Inc,2002,https://www.sec.gov/Archives/edgar/data/0000797502/000089581303000125/xex99-3.txt
798288,New Plan Excel Realty Trust Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000798288/000110465907064034/a07-22399_1ex99d1.htm
798288,New Plan Excel Realty Trust Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000798288/000110465907087444/a07-30812_1ex99d1.htm
798288,New Plan Excel Realty Trust Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000798288/000110465907027176/a07-10128_18k.htm
798288,New Plan Excel Realty Trust Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000798288/000110465907015706/a07-6826_18k.htm
798288,New Plan Excel Realty Trust Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000798288/000110465907029923/a07-11946_18k.htm
798288,New Plan Excel Realty Trust Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000798288/000110465907015980/a07-3868_28k.htm
798288,New Plan Excel Realty Trust Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000798288/000110465907029923/a07-11946_1ex2d1.htm
798288,New Plan Excel Realty Trust Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000798288/000110465907014544/a07-6787_1ex99d1.htm
798399,Applied Innovation Inc,2006,https://www.sec.gov/Archives/edgar/data/0000798399/000119312507110390/dex991.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516753848/d251762dex993.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000162828016021104/q320168-k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516648497/d228143dex991.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516656419/d178658dex21.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516622447/d211141d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516656419/d178658dex991.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516505503/d138711d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000162828016018223/earningsrelease.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000162828016018223/managementcomments-q22016.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516799826/d303422d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516521521/d169569d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516604492/d166124d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516622777/d178780dex991.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000162828016015281/managementcomments-q12016.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516493398/d116043d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516491962/d127645d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000162828016018223/q220168-k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516637589/d216789d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000162828016021104/ckec-managementcommentarye.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516753848/d251762dex992.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516626069/d183516d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000162828016015281/ckecq12016earningsrelease.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000162828016020928/ckecq32016pressrelease.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516493398/d116043dex21.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000162828016015281/q120168-k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516656419/d178658d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516622777/d178780d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000162828016020928/q320168-k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516753848/d251762dex991.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516768886/d297760d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516626069/d183516dex991.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516637589/d216789dex991.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516604492/d166124dex991.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516783856/d301807d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516648497/d228143d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516753848/d251762d8k.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516491962/d127645dex991.htm
799088,Carmike Cinemas Inc,2015,https://www.sec.gov/Archives/edgar/data/0000799088/000119312516768886/d297760dex991.htm
799089,Ascential Software Corp,2004,https://www.sec.gov/Archives/edgar/data/0000799089/000095013505001394/b54072asexv2w1.htm
799166,MASSBANK Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000799166/000119312508189833/d8k.htm
799166,MASSBANK Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000799166/000119312508101621/dex991.htm
799166,MASSBANK Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000799166/000119312508171407/dex991.htm
799166,MASSBANK Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000799166/000095013508001728/b69137mce8vk.htm
799166,MASSBANK Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000799166/000119312508152070/d8k.htm
799166,MASSBANK Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000799166/000119312508152070/dex991.htm
799166,MASSBANK Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000799166/000119312508060956/d8k.htm
799166,MASSBANK Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000799166/000095013508001728/b69137mcexv99w1.htm
799166,MASSBANK Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000799166/000095013508001728/b69137mcexv4w1.htm
799166,MASSBANK Corp.,2007,https://www.sec.gov/Archives/edgar/data/0000799166/000095013508001728/b69137mcexv2w1.htm
800181,Med Diversified Inc.,2002,https://www.sec.gov/Archives/edgar/data/0000800181/000091205702006944/a2070282z8-ka.txt
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506257096/dex991.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506174587/dex991.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506188564/dex991.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000115752306007820/a5201693ex991.txt
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000115752306011462/a5277035ex991.txt
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506183532/dex993.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506144132/dex21.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506187917/dex991.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506144132/dex991.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506183532/dex991.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506254909/dex991.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506193326/dex991.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506190100/dex991.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506184141/dex991.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506257096/dex21.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506257096/d8k.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506144132/dex22.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506183532/dex992.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506144132/d8k.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506159411/dex991.htm
801622,Advo Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801622/000119312506185275/dex991.htm
801873,Rotonics Manufacturing Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801873/000110465906058315/a06-18908_1ex2d2.htm
801873,Rotonics Manufacturing Inc.,2006,https://www.sec.gov/Archives/edgar/data/0000801873/000110465906058315/a06-18908_18k.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515311974/d25804dex991.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515304419/d69990dex991.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515362461/d82422d8k.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515298568/d29105dex991.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515320574/d16995dex101.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515218192/d937990d8k.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515220728/d941531d8k.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515304419/d69990dex21.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515313179/d55825dex991.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515311450/d85575d8k.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515320574/d16995dex104.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515216539/d937989dex21.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515220728/d941531dex102.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515220728/d941531dex101.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515218192/d937990dex992.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515320574/d16995dex21.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515330965/d82621dex21.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515286487/d12317dex991.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515330965/d82621d8k.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515216539/d937989dex991.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515218192/d937990dex991.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515320574/d16995dex991.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515320574/d16995d8k.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515216539/d937989dex101.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515286568/d45067d8k.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515220728/d941531dex991.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515285075/d90809dex991.htm
802724,InSite Vision Inc,2014,https://www.sec.gov/Archives/edgar/data/0000802724/000119312515216539/d937989d8k.htm
802806,Right Management Consultants Inc.,2002,https://www.sec.gov/Archives/edgar/data/0000802806/000095011603004831/ex2-1.txt
802806,Right Management Consultants Inc.,2002,https://www.sec.gov/Archives/edgar/data/0000802806/000095011603004831/eightk.htm
803058,Total Research Corp,2001,https://www.sec.gov/Archives/edgar/data/0000803058/000092242301500614/kl08009_ex99-1.txt
803058,Total Research Corp,2001,https://www.sec.gov/Archives/edgar/data/0000803058/000092242301500661/kl08022_form8k.txt
803058,Total Research Corp,2001,https://www.sec.gov/Archives/edgar/data/0000803058/000092242301500661/kl08022_ex99-3.txt
803058,Total Research Corp,2001,https://www.sec.gov/Archives/edgar/data/0000803058/000092242301500614/kl08009_form8k.txt
803352,Continucare Corp,2011,https://www.sec.gov/Archives/edgar/data/0000803352/000095012311076933/g27913e8vk.htm
803352,Continucare Corp,2011,https://www.sec.gov/Archives/edgar/data/0000803352/000095012311079172/g27967e8vk.htm
803352,Continucare Corp,2011,https://www.sec.gov/Archives/edgar/data/0000803352/000095012311061808/g27606e8vk.htm
803352,Continucare Corp,2011,https://www.sec.gov/Archives/edgar/data/0000803352/000119312511268474/d242362d8k.htm
803352,Continucare Corp,2011,https://www.sec.gov/Archives/edgar/data/0000803352/000095012311061808/g27606exv99w1.htm
803352,Continucare Corp,2011,https://www.sec.gov/Archives/edgar/data/0000803352/000115752311005298/a6851552_ex9901.htm
804212,Airgas Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000804212/000119312515381448/d45573dex101.htm
804212,Airgas Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000804212/000119312515379879/d25596d8k.htm
804212,Airgas Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000804212/000119312515381448/d45573dex41.htm
804212,Airgas Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000804212/000119312515381448/d45573dex21.htm
805037,Mid Atlantic Medical Services Inc.,2002,https://www.sec.gov/Archives/edgar/data/0000805037/000089843203001017/exhibit2-1.txt
805264,Axiall Corp,2015,https://www.sec.gov/Archives/edgar/data/0000805264/000119312516619136/d174487dex991.htm
805264,Axiall Corp,2015,https://www.sec.gov/Archives/edgar/data/0000805264/000119312516695935/d427783dex991.htm
805264,Axiall Corp,2015,https://www.sec.gov/Archives/edgar/data/0000805264/000119312516697967/d248845d8k.htm
805264,Axiall Corp,2015,https://www.sec.gov/Archives/edgar/data/0000805264/000119312516620287/d214008d8k.htm
805264,Axiall Corp,2015,https://www.sec.gov/Archives/edgar/data/0000805264/000119312516674226/d232307dex991.htm
805264,Axiall Corp,2015,https://www.sec.gov/Archives/edgar/data/0000805264/000119312516619136/d174487d8k.htm
805419,Sizeler Property Investors Inc.,2005,https://www.sec.gov/Archives/edgar/data/0000805419/000119312506211722/d8k.htm
805419,Sizeler Property Investors Inc.,2005,https://www.sec.gov/Archives/edgar/data/0000805419/000119312506227946/dex991.htm
805419,Sizeler Property Investors Inc.,2005,https://www.sec.gov/Archives/edgar/data/0000805419/000119312506176958/dex21.htm
805419,Sizeler Property Investors Inc.,2005,https://www.sec.gov/Archives/edgar/data/0000805419/000119312506166072/dex993.htm
805419,Sizeler Property Investors Inc.,2005,https://www.sec.gov/Archives/edgar/data/0000805419/000119312506176958/dex101.htm
805419,Sizeler Property Investors Inc.,2005,https://www.sec.gov/Archives/edgar/data/0000805419/000119312506176958/dex991.htm
805419,Sizeler Property Investors Inc.,2005,https://www.sec.gov/Archives/edgar/data/0000805419/000119312506166072/d8k.htm
805419,Sizeler Property Investors Inc.,2005,https://www.sec.gov/Archives/edgar/data/0000805419/000119312506176958/d8k.htm
805419,Sizeler Property Investors Inc.,2005,https://www.sec.gov/Archives/edgar/data/0000805419/000119312506166072/dex992.htm
805419,Sizeler Property Investors Inc.,2005,https://www.sec.gov/Archives/edgar/data/0000805419/000119312506209876/dex991.htm
805419,Sizeler Property Investors Inc.,2005,https://www.sec.gov/Archives/edgar/data/0000805419/000119312506176958/dex41.htm
805792,Baldwin Technology Co Inc,2011,https://www.sec.gov/Archives/edgar/data/0000805792/000119312511353463/d273800dex991.htm
805792,Baldwin Technology Co Inc,2011,https://www.sec.gov/Archives/edgar/data/0000805792/000119312511353463/d273800dex102.htm
805792,Baldwin Technology Co Inc,2011,https://www.sec.gov/Archives/edgar/data/0000805792/000119312511353463/d273800d8k.htm
805792,Baldwin Technology Co Inc,2011,https://www.sec.gov/Archives/edgar/data/0000805792/000119312511353463/d273800dex103.htm
807873,SICOR Inc,2002,https://www.sec.gov/Archives/edgar/data/0000807873/000110465903024382/a03-4673_18k.htm
807873,SICOR Inc,2002,https://www.sec.gov/Archives/edgar/data/0000807873/000110465903024382/a03-4673_1ex10d1.htm
807884,Cash America International Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000807884/000119312516695563/d251128dex101.htm
807884,Cash America International Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000807884/000119312516569856/d167621d8k.htm
807884,Cash America International Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000807884/000119312516560911/d129341d8k.htm
807884,Cash America International Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000807884/000080788416000127/form8-k.htm
807884,Cash America International Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000807884/000119312516657264/d191336dex991.htm
807884,Cash America International Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000807884/000119312516560911/d129341dex993.htm
807884,Cash America International Inc.,2015,https://www.sec.gov/Archives/edgar/data/0000807884/000119312516569856/d167621dex21.htm
810113,Maritrans Inc.,2005,https://www.sec.gov/Archives/edgar/data/0000810113/000089322006002093/w25429e8vk.htm
810113,Maritrans Inc.,2005,https://www.sec.gov/Archives/edgar/data/0000810113/000089322006002093/w25429exv10w1.txt
810113,Maritrans Inc.,2005,https://www.sec.gov/Archives/edgar/data/0000810113/000089322006002536/w27624exv99w2.htm
810829,Dreams Inc,2011,https://www.sec.gov/Archives/edgar/data/0000810829/000119312512166186/d336498d8ka.htm
810829,Dreams Inc,2011,https://www.sec.gov/Archives/edgar/data/0000810829/000119312512166186/d336498dex21.htm
810829,Dreams Inc,2011,https://www.sec.gov/Archives/edgar/data/0000810829/000119312512163708/d335116dex22.htm
810829,Dreams Inc,2011,https://www.sec.gov/Archives/edgar/data/0000810829/000119312512261926/d362781d8k.htm
810829,Dreams Inc,2011,https://www.sec.gov/Archives/edgar/data/0000810829/000119312512163708/d335116dex993.htm
810829,Dreams Inc,2011,https://www.sec.gov/Archives/edgar/data/0000810829/000119312512163708/d335116dex23.htm
810829,Dreams Inc,2011,https://www.sec.gov/Archives/edgar/data/0000810829/000119312512163708/d335116dex24.htm
810829,Dreams Inc,2011,https://www.sec.gov/Archives/edgar/data/0000810829/000119312512163708/d335116dex992.htm
810829,Dreams Inc,2011,https://www.sec.gov/Archives/edgar/data/0000810829/000119312512163708/d335116dex991.htm
810829,Dreams Inc,2011,https://www.sec.gov/Archives/edgar/data/0000810829/000119312512163708/d335116dex26.htm
810829,Dreams Inc,2011,https://www.sec.gov/Archives/edgar/data/0000810829/000119312512163708/d335116dex27.htm
810829,Dreams Inc,2011,https://www.sec.gov/Archives/edgar/data/0000810829/000119312512163708/d335116dex21.htm
810829,Dreams Inc,2011,https://www.sec.gov/Archives/edgar/data/0000810829/000119312512163708/d335116dex25.htm
810829,Dreams Inc,2011,https://www.sec.gov/Archives/edgar/data/0000810829/000119312512163708/d335116dex28.htm
811640,Concerto Software Inc,2002,https://www.sec.gov/Archives/edgar/data/0000811640/000119312503059127/d8k.htm
811640,Concerto Software Inc,2002,https://www.sec.gov/Archives/edgar/data/0000811640/000119312503059127/dex991.htm
811669,UST Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000811669/000134100408002057/ex99-1.htm
811669,UST Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000811669/000134100408002339/form8-k.htm
811669,UST Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000811669/000134100408002697/ex99-1.htm
811669,UST Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000811669/000134100408002057/form8k.htm
811669,UST Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000811669/000134100408002339/ex99-1.htm
811669,UST Inc.,2007,https://www.sec.gov/Archives/edgar/data/0000811669/000134100408002339/ex1-1.htm
812150,BNP Residential Properties Inc.,2005,https://www.sec.gov/Archives/edgar/data/0000812150/000081215006000053/pr8k-mergerex99.txt
812150,BNP Residential Properties Inc.,2005,https://www.sec.gov/Archives/edgar/data/0000812150/000081215006000039/bnb-rights.txt
812150,BNP Residential Properties Inc.,2005,https://www.sec.gov/Archives/edgar/data/0000812150/000081215006000039/bnp8k-9606.txt
812150,BNP Residential Properties Inc.,2005,https://www.sec.gov/Archives/edgar/data/0000812150/000081215006000039/bnb-voting.txt
812150,BNP Residential Properties Inc.,2005,https://www.sec.gov/Archives/edgar/data/0000812150/000081215006000044/fm8-k102006.htm
812191,Rehabcare Group Inc.,2010,https://www.sec.gov/Archives/edgar/data/0000812191/000119312511158537/dex33.htm
812191,Rehabcare Group Inc.,2010,https://www.sec.gov/Archives/edgar/data/0000812191/000095012311010379/c62848exv2w1.htm
812191,Rehabcare Group Inc.,2010,https://www.sec.gov/Archives/edgar/data/0000812191/000095012311049532/c64654e8vk.htm
812191,Rehabcare Group Inc.,2010,https://www.sec.gov/Archives/edgar/data/0000812191/000095012311010379/c62848exv99w1.htm
812191,Rehabcare Group Inc.,2010,https://www.sec.gov/Archives/edgar/data/0000812191/000119312511158537/d8k.htm
812191,Rehabcare Group Inc.,2010,https://www.sec.gov/Archives/edgar/data/0000812191/000095012311010379/c62848e8vk.htm
812191,Rehabcare Group Inc.,2010,https://www.sec.gov/Archives/edgar/data/0000812191/000095012311049532/c64654exv2w1.htm
812191,Rehabcare Group Inc.,2010,https://www.sec.gov/Archives/edgar/data/0000812191/000095012311054540/c64879e8vk.htm
812491,Sorrento Networks Corp,2003,https://www.sec.gov/Archives/edgar/data/0000812491/000095011703003790/ex2-1.txt
812890,Medialink Worldwide Inc,2008,https://www.sec.gov/Archives/edgar/data/0000812890/000114420409036538/v154342_ex4-1.htm
812890,Medialink Worldwide Inc,2008,https://www.sec.gov/Archives/edgar/data/0000812890/000114420409051282/v161955_8k.htm
812890,Medialink Worldwide Inc,2008,https://www.sec.gov/Archives/edgar/data/0000812890/000114420409041444/v156946_ex99-1.htm
812890,Medialink Worldwide Inc,2008,https://www.sec.gov/Archives/edgar/data/0000812890/000114420409036538/v154342_ex10-1.htm
812890,Medialink Worldwide Inc,2008,https://www.sec.gov/Archives/edgar/data/0000812890/000114420409036538/v154342_ex10-12.htm
812890,Medialink Worldwide Inc,2008,https://www.sec.gov/Archives/edgar/data/0000812890/000114420409038952/v155620_8k.htm
812890,Medialink Worldwide Inc,2008,https://www.sec.gov/Archives/edgar/data/0000812890/000114420409036538/v154342_ex10-17.htm
812890,Medialink Worldwide Inc,2008,https://www.sec.gov/Archives/edgar/data/0000812890/000114420409044216/v158310_ex99-1.htm
812890,Medialink Worldwide Inc,2008,https://www.sec.gov/Archives/edgar/data/0000812890/000114420409036538/v154342_ex10-13.htm
812890,Medialink Worldwide Inc,2008,https://www.sec.gov/Archives/edgar/data/0000812890/000114420409038952/v155620_ex2-1.htm
812890,Medialink Worldwide Inc,2008,https://www.sec.gov/Archives/edgar/data/0000812890/000114420409036538/v154342_ex99-1.htm
812890,Medialink Worldwide Inc,2008,https://www.sec.gov/Archives/edgar/data/0000812890/000114420409036538/v154342_8k.htm
812890,Medialink Worldwide Inc,2008,https://www.sec.gov/Archives/edgar/data/0000812890/000114420409036538/v154342_ex2-1.htm
813619,Southwall Technologies Inc,2010,https://www.sec.gov/Archives/edgar/data/0000813619/000114036111050683/form8k.htm
813619,Southwall Technologies Inc,2010,https://www.sec.gov/Archives/edgar/data/0000813619/000114036111048935/ex99_3.htm
813619,Southwall Technologies Inc,2010,https://www.sec.gov/Archives/edgar/data/0000813619/000114036111048935/ex99_2.htm
813619,Southwall Technologies Inc,2010,https://www.sec.gov/Archives/edgar/data/0000813619/000114036111055253/form8k.htm
813619,Southwall Technologies Inc,2010,https://www.sec.gov/Archives/edgar/data/0000813619/000114036111048935/ex99_1.htm
813619,Southwall Technologies Inc,2010,https://www.sec.gov/Archives/edgar/data/0000813619/000114036111048935/form8k.htm
813779,Crimson Exploration Inc,2012,https://www.sec.gov/Archives/edgar/data/0000813779/000119312513388731/d604622d8k.htm
813779,Crimson Exploration Inc,2012,https://www.sec.gov/Archives/edgar/data/0000813779/000119312513187971/d531420dex106.htm
813779,Crimson Exploration Inc,2012,https://www.sec.gov/Archives/edgar/data/0000813779/000119312513187971/d531420dex1012.htm
813779,Crimson Exploration Inc,2012,https://www.sec.gov/Archives/edgar/data/0000813779/000119312513187971/d531420dex108.htm
813779,Crimson Exploration Inc,2012,https://www.sec.gov/Archives/edgar/data/0000813779/000119312513187971/d531420d8k.htm
