date,program,link,transcript
2018-07-05,"A vegan burger that ""bleeds"" has been labelled an ""existential threat"" to New Zealand's beef industry by politicians.",https://web.archive.org/https://web.archive.org//web/20180705223723/https://news.sky.com/story/bleeding-vegan-burger-is-an-existential-threat-to-beef-industry-warns-new-zealand-mp-11426830,"Air New Zealand is serving the Impossible Burger, which is made from synthetic meat using wheat, coconut oil, potatoes and ""magic ingredient"" heme. Compared to cows, the vegan product uses 95% less land, less water and creates 87% less greenhouse gas emissions, according to the company's website. Facts, figures and busted myths - why going vegan is on the up. But MP Mark Patterson, of the ruling New Zealand First Party, said the national carrier's decision to serve the vegan burger was a ""slap in the face"" to the country's $6bn red meat sector. The burger could pose ""an existential threat to New Zealand's second biggest export earner"", he warned in a statement. Acting PM Winston Peters added that he was ""utterly opposed to fake beef"". ​""Air New Zealand is an airline built by the New Zealand taxpayer, was privatised, was bailed out by the New Zealand taxpayer, and is there because of the taxpayer,"" Mr Peters said. ""Some of the taxpayers are the farming industry who want to ensure they get top end of the product market offshore and our airline should be its number one marketer."" Mr Peters has been running the country since 21 June while Prime Minister Jacinda Arden is on maternity leave. The plant-based burger, made by American company Impossible, is offered to business-class passengers on the airline's Los Angeles to Auckland route. Disappointing to see Air NZ promoting a GE substitute meat burger on its flights to the USA. We produce the most delicious steaks & lamb on the planet - GMO & hormone free. The national carrier should be pushing our premium products and helping sell NZ to the world. Airline New Zealand said it ""makes no apology for offering innovative product choices for its customers and will continue to do so in the future"". ""Indeed, the international media coverage over the past 24 hours positioning Air New Zealand as an innovative airline and, by association, New Zealand as a desirable place to visit has been invaluable,"" it added."
2018-07-05,Leading Brexiteers have met at the Foreign Office ahead of a crunch cabinet session at Chequers tomorrow.,https://web.archive.org/https://web.archive.org//web/20180705223723/https://news.sky.com/story/top-brexiteers-meet-ahead-of-crunch-cabinet-showdown-11427498,"Boris Johnson, David Davis, Michael Gove, Esther McVey, Penny Mordaunt, Andrea Leadsom and Liam Fox met inside the building in Whitehall, with a cabinet source confirming there was ""a private meeting"". The meeting lasted about an hour, sources have told Sky News. Dr Fox then entered Downing Street and was been seen leaving around 8.15pm, shortly before the prime minister. Theresa May is due to preside over a meeting of cabinet ministers at her country estate tomorrow to thrash out which of the UK's preferred customs arrangements to seek from the EU in negotiations. Mr Davis has told Mrs May her plan to try and bring her warring cabinet together is ""unworkable"", according to a report. The Brexit secretary has reportedly written to the prime minister and set out his opposition to her so-called ""third way"" on customs. Mr Johnson is reported to have reacted angrily to attempts by some in the cabinet to get the government to adopt an approach which they say will preserve jobs linked to Europe, with the foreign secretary apparently saying: ""F*** business"". Sky's Faisal Islam says he had confirmation the meeting is taking place from a ministerial source. ""Certainly an odd look before a major cabinet meeting,"" the source told Sky's political editor. Islam said: ""Westminster is full of plot and intrigue tonight ahead of this Chequers meeting - a 12 hour meeting to try to thrash out a unified position. ""Others would argue that only this afternoon did ministers get this paper on a 'third-way' for customs - a facilitated customs agreement (is) the official name. ""Many of those Brexiteers will be really rather unhappy with the degree of alignment with EU rules for goods across that part of the economy - that's all to guarantee a frictionless border and a frictionless border in Ireland. ""They'll feel that that's giving too much away."" The International Trade Secretary refused to answer questions as he left No 10. A Downing Street source said Dr Fox had been to Downing Street ""for a chat"" and dismissed speculation he might resign. Meanwhile, Chancellor Philip Hammond - one of those who is expected to call for an arrangement that will protect jobs linked to EU trade - ignored questions about tomorrow's meeting as he left 11 Downing Street tonight. Chief Whip Julian Smith told reporters in Downing Street that ""the prime minister will have a great day"" tomorrow. According to the Daily Telegraph, Mr Davis told the PM that her ""third way"" would not work because it was merely a ""customs partnership"" - Mrs May's original preference - with some ""additional technological elements"". Mr Davis also voiced his fears the EU will reject the plan outright, claiming that even talking about it is a waste of time, the report added. It comes after Mrs May was warned on that the Tories will be ""toast"" if they fail to deliver on their Brexit promises. Mrs May has consistently said that any customs arrangement the government seeks will fulfil the Conservatives' manifesto commitments to leave the EU, including the customs union, the European Court of Justice and the single market."
2018-07-05,"A giant balloon dubbed ""Trump baby"" has been given the green light to fly near parliament during the president's UK visit.",https://web.archive.org/https://web.archive.org//web/20180705223723/https://news.sky.com/story/trump-angry-baby-blimp-gets-green-light-to-fly-over-london-during-presidents-visit-11426665,"London mayor Sadiq Khan's Greater London Authority has approved a request for the flight after thousands signed a petition and a crowdfunding campaign raised more than £16,000 to get the six-metre inflatable off the ground. Strict rules are in place for the flight from Parliament Square Gardens, with the balloon being tethered to the ground and restricted from floating higher than 30m (98ft). It will fly between 9.30am and 11.30am on Friday 13 July - coinciding with the president's visit to the UK and a ""Stop Trump"" march in central London. A spokesperson for the Mayor of London said: ""The Mayor supports the right to peaceful protest and understands that this can take many different forms. ""His city operations team have met with the organisers and have given them permission to use Parliament Square Garden as a grounding point for the blimp."" Campaigners say the Met Police are in charge of local airspace on the day, have seen their plans and are currently happy for the flight to go ahead - but maintain a right of veto on the day. The group behind the stunt - who call themselves anti-fascist ""art activists"" - are now liaising with the Met and the Civil Aviation Authority to ensure airspace over London is managed safely on the day. Activist Leo Murray told Sky News: ""We didn’t get off to the best start with the Mayor’s office over this, who originally told us that they didn’t recognise Trump Baby as legitimate protest. ""But following a huge groundswell of public support for our plan, it looks like City Hall has rediscovered its sense of humour. Trump Baby will fly!” Mr Murray has described the balloon as an ""obscene mutant clone of the president"" and says it will ""hold up a huge mirror of truth"" to the world. Describing Mr Trump as a ""dangerous excuse for a president"", the group's spokesperson, Nona Hurkmans, said: “We are just a small group of friends who set out to show that fascists are not welcome in the UK. ""We have been genuinely overwhelmed and touched by the incredible levels of support we have received for our project."" More than 10,000 people signed a petition calling on the mayor to ""let Trump Baby fly"", and the group has so far raised over £16,000 to cover the costs of the protest - more than three times its original target. Activists also hope to take ""Trump Baby"" on a world tour following the president's visit."
2018-07-05,Wiltshire has been rocked by a second novichok poisoning - months after the nerve agent was used in the attempted murder of ex-Russian spy Sergei Skripal and his daughter.,https://web.archive.org/https://web.archive.org//web/20180705223723/https://news.sky.com/story/amesbury-poisoning-which-salisbury-nerve-agent-attack-sites-were-decontaminated-11426944,"Authorities are investigating the source of the novichok which poisoned Dawn Sturgess and Charlie Rowley, who were taken ill in their home in Amesbury on Saturday. The pair were reported to have spent time close to Salisbury city centre, where Sergei and Yulia Skripal collapsed after being attacked in March. Home Secretary Sajid Javid said on Thursday that all sites contaminated after the attempted murder were now safe, adding that Ms Sturgess and Mr Rowley were likely exposed to novichok elsewhere. Nine locations were identified for decontamination following the poisoning of the Skripals - but not all of them have been returned to the owners or Wiltshire Council. :: Sergei Skripal's home The house in Salisbury is believed to be the location where the poisoning took place. The front door of the house was found to have the highest concentration of the nerve agent, which is believed to have been spread in a liquid form. The property remains a crime scene under police control. :: Detective Sergeant Nick Bailey's home Detective Sergeant Nick Bailey was one of the first responders to help the Skripals. He was then allowed to return to his home, but later taken to hospital with symptoms that indicated that he had been exposed to novichok. He was successfully treated and discharged on 22 March. His home has not yet been handed back to Wiltshire Council. :: The Mill pub Decontamination efforts continue at The Mill pub, which was first visited by the Skripals when they arrived to the city centre on 4 March. Around two hours later the symptoms of novichok poisoning started to be visible. :: Zizzi restaurant Zizzi in Salisbury is the last known place the Skripals visited before being found in a critical condition on a public bench, around 40 minutes after leaving the restaurant. It has not been handed back to the council. :: Ashley Wood recovery Sergei Skripal's car was removed from the garage, on Churchfields industrial estate, in March - taken away in a large military vehicle. The red BMW3 briefly became a focus of the investigation. The site has not yet been handed back to the owners. :: Salisbury and Amesbury ambulance stations The ambulance stations used in the response to the Skripal poisoning also had to be decontaminated. Amesbury's ambulance station was handed back on 19 June, while Salisbury's was handed back on 31 May. :: The Maltings The Skripals were found collapsed on a bench on the Maltings walkway, a major shopping street in Salisbury, on 4 March. After decontamination efforts, it was handed back to the council on 26 May. ""Following extensive clean-up operations in Salisbury to remove any potential residual contamination resulting from the nerve agent attack on 4 March, decontamination work is now complete at the Maltings,"" a Defra spokesperson said. After it was returned to Wiltshire Council, businesses in the area were re-opened in what the council said was a ""significant milestone marking that the recovery of Salisbury is well under way."" :: Bourne Hill The council and police offices at Bourne Hill were handed back to the council on 28 June. There was a concern the premises may have been contaminated by police officers and health workers who returned there after visiting other at-risk areas. During the decontamination process, staff and services were relocated elsewhere. The council made the most of the buildings being empty over the summer by doing some refurbishment work."
2018-07-05,NHS staff have been praised as the institution celebrates its 70th birthday.,https://web.archive.org/https://web.archive.org//web/20180705223723/https://news.sky.com/story/staff-praised-for-brilliance-as-nhs-turns-70-11426574,"Chief executive Simon Stevens says the service's success is due to the ""brilliance"" of its 1.5 million doctors, nurses, ambulance staff, therapists, porters, caterers and others who, along with volunteers, make up the biggest care team in the world. In a message recorded in an ambulance control room, Mr Stevens said: ""It's a time of celebration, looking back over seven decades when we're all living a lot longer and healthier, more than 10 years extra. #NHS chief executive Simon Stevens has today sent a message of “heartfelt thanks” to staff on the health service’s 70th anniversary, saying that the NHS’s enduring success is down to their “brilliance”. #NHS70 pic.twitter.com/37CnqFtsAu ""We've seen amazing medical advances, whether its organ transplantations or new cures for cancer or vaccines. ""But the reason why the health service does so well is frankly due to the brilliance of the staff. ""So, although this is our birthday, today our ambulance crews, here in the ambulance control room where I'm standing, our community nurses, our midwives welcoming new babies into the world, people who are going to be visiting their GP today... ""Staff are going to be doing what they do day in day out. ""And it's frankly because of the staff of the health service that the nation has just re-committed to the idea of a health service, there when you need us based on how sick you are - not whether you can afford us, a principle that has stood the test of time. ""On that basis, we should use this moment to say a heartfelt thank you to the million-and-a-half staff of the National Health Service for everything you do for all of us and for our families, day in, day out."" The day will see celebrations around the country, including thousands of Big 7Tea events to thank staff and raise awareness of NHS charities. There will also be services at Westminster Abbey and York Minster to thank staff and patients. Ethel Armstrong, an 87-year-old former nurse cadet and radiographer - who was working in the NHS on its first day - will be running the @NHS Twitter account."
2018-07-05,"The poison used to target a former spy and his daughter is Russian-made nerve agent novichok, the PM has said. The chemicals are among the most deadly nerve agents ever created.",https://web.archive.org/https://web.archive.org//web/20180705223723/https://news.sky.com/story/salisbury-poison-was-russian-made-novichok-pm-confirms-11287491,":: Who made it? There are more than 100 formulations in the novichok family, all developed by the Soviet Union in the 1970s and 1980s. Novichok is the Russian word for ""newcomer"". :: How did it get here? Andy Oppenheimer, a biological and chemical specialist, has told Sky News the chemical could have been brought into the UK through an airport. ""These things can evade detection if they are very small amounts and very well shielded, whether they are biological, chemical or a biological agent,"" he says. ""This chemical may have come through an airport, we really don't know yet."" :: How is it used? Novichok agents are dispersed as an ultra-fine powder rather than a gas or vapour. They can be inhaled, ingested, or absorbed through the skin. :: What are the symptoms? As with other nerve agents, the chemicals block acetylcholinesterase, an enzyme active in the nervous system. The result is involuntary contraction of all muscles, leading to cardiac arrest and asphyxiation. :: Is washing clothing enough? Dr Jenny Harries, deputy medical director at Public Health England, has said the ""immediate risk to the general public remains low"". She advised people who were in either The Mill pub or Zizzi restaurant in Salisbury on Sunday March 4 to wash any clothing they were wearing, wipe personal items including phones or handbags with baby wipes and to wash hands thoroughly. Mr Oppenheimer says the advice was just a ""precaution"". He told Sky News: ""Unlike a conventional explosive device going off, it really has a kind of a spread, it will produce particular symptoms. ""I would have thought those symptoms would have emerged by now and all the advice is a precaution."" :: Is there an antidote? All nerve agents have an antidote in atropine, but it needs to be administered as soon as possible. The problem is it can take time to diagnose that a nerve agent has been used. :: Does it contravene international law? Novichok is ""highly illegal"", ""extremely powerful"" and created to avoid detection, says Mr Oppenheimer. Significantly, several of the novichok chemicals are so-called binary weapons - with two less-toxic precursor chemicals that can be mixed prior to use. This makes them safer to transport and handle. One of these is novichok-5, derived from the highly potent A-230 chemical. Its precursor chemicals are ordinary organophosphate pesticides and can be legally made at agricultural chemical manufacturers. According to Dr Vil Mirzayanov, who worked on the novichok programme in the Soviet Union until he fled to the US, the legitimate use of precursor chemicals was deliberate as it meant they were not placed on the controlled list of the Chemical Weapons Convention. :: Who could be behind it? Theresa May told the Commons her Government has concluded it is ""highly likely"" Russia is responsible for the poisoning of Sergei Skripal and his daughter Yulia. The PM said the attack, using a ""military-grade"" nerve agent, fits a pattern of Russian aggression and said Russia's ambassador to the UK has been summoned to explain what happened. She said: ""We will not tolerate such a brazen attempt to murder innocent civilians on our soil."" Foreign Secretary Boris Johnson has told the Russian ambassador that Moscow must ""immediately provide full and complete disclosure"" of its novichok nerve agent programme to the Organisation for the Prohibition of Chemical Weapons. Moscow has been given until the end of Tuesday to respond, Mrs May said. If Russian involvement is proved, it will be considered an ""unlawful use of force by the Russian state against the United Kingdom"", she added. Mr Skripal, 66, and his daughter Yulia, 33, remain in a critical condition more than a week after they were found slumped unconscious in Salisbury."
2018-07-05,"From the Middle East to Russia, and Ireland to the US, temperature records the world over have been toppled during a week of unprecedented heatwaves that some will take as evidence of global warming.",https://web.archive.org/https://web.archive.org//web/20180705223723/https://news.sky.com/story/proof-of-global-warming-historical-heat-records-broken-across-globe-11427137,"Records have been set in Belfast and Castlederg in Northern Ireland, where the mercury hit 29.5C (85.1F) and 30.1C (86.2F) respectively on 28 and 29 June, and south of the border it reached 32C (89.6F) in Shannon on 28 June. The Met Office also recorded the hottest June ever for Wales, where temperatures reached 33C (91.4F) in the coastal town of Porthmadog as the month drew to a close. Meanwhile, there have been some unprecedented conditions some 5,000 miles away in Oman. Residents in the small fishing village of Quriyat, on the northeast coast, had to endure temperatures of 42.6C (108.7F) for 51 hours straight last week. The unprecedented spell made for the highest nighttime temperature ever recorded anywhere in the world. While no records have fallen in Iraq, it has been so hot in parts of the country - including Baghdad - that some people have been allowed to take time off work. Records have also been tumbling in parts of Europe and the US. The capitals of Georgia and Armenia - Tbilisi and Yerevan - have soared to 40.5C (104.9F) and 42C (107.6F) respectively during the day this week. Across the Atlantic, The Washington Post reports that Denver in Colorado equalled its all-time highest temperature of 40.6C (105F) on 28 June. And the paper reported that on Monday this week, Mount Washington in New Hampshire and Burlington in Vermont both set their highest ever low temperatures - coming in at 15.6C (60F) and 26.7C (80F) respectively. On the same day in Montreal, Canada, the city recorded its highest temperature in 147 years - 36.6C (97.9F). More highs could well be set in other parts of the US and Canada in the coming days, with forecasters expecting temperatures to hit triple digits in California. Newshounds among you may be wondering why Scotland has been left out of this round-up so far. Earlier this week Sky News reported that the Met Office had provisionally recorded the country's highest ever temperature, with it having reached 33.2C (91.7F) in Motherwell on 28 June. That looked to have broken the previous record of 32.9C (91.2F), set in August 2003 at Greycrook in the borders. However, the Met Office has now uncovered evidence that a stationary vehicle with its engine running was parked too close to the observing station at the time. Although the measurement appears plausible given the conditions, the Met Office has said it ""cannot rule out the potential for contamination"" by this ""non-weather-related factor"" and so has decided to reject it. ""The spell of weather at the end of June and into July is without doubt a notable heatwave for the UK, and particularly for Scotland and Wales, with some very high temperatures on 28 June,"" read the Met Office blog. ""The rejection of the Motherwell observation for that day does not detract from that."" The UK is set to bask in fine weather until the end of July, with forecasters predicting very little rain and scorching sunshine throughout the month."
2018-07-05,A police dog has been stabbed three times after attending a domestic incident in Derbyshire.,https://web.archive.org/https://web.archive.org//web/20180705223723/https://news.sky.com/story/police-dog-stabbed-three-times-in-domestic-incident-11427050,"PD Axle and his handler PC Dean were responding to calls of a disturbance at an address in Riddings at 6.50pm on Wednesday. A large number of officers and a police helicopter attended the scene. PD Axle was taken to a veterinary hospital with critical injuries but is now said to be recovering well after receiving treatment. Nobody else was hurt. PC Dean has thanked everyone for their support and well wishes. PD Axle’s handler Dean wishes to thank you all for your support and concerns. To anyone that has contacted Dean he apologists for not replying and hopes to be able to update you more tomorrow #PoliceFamily Derbyshire Police told Sky News: ""Axle is now recovering well and will probably take some time off to recover. Hopefully he will eventually be back on duty."" A 27-year-old man has been arrested for domestic assault and serious offences relating to officers. It comes a day before a bill making it a criminal offence to attack a police animal gets another reading in parliament. No officers were physically hurt during the incident; however, a police dog was injured and is now recovering well. A 27-year-old man has been arrested and nobody else is being sought in connection with this incident. Known as ""Finn's Law"", named after police German shepherd Finn who was stabbed in the head and chest, the Service Animals Offences Bill has been backed by Michael Gove. Finn saved his handler PC Dave Wardell's life while they chased a robbery suspect in 2016. Criminal damage is currently the only available charge for someone who attacks a police or service animal, despite them being attacked frequently. PC Wardell, who has campaigned for the law to change, told Sky News: ""This tragic incident once again demonstrates the heroism and courage of our police dogs who put themselves in harm's way to protect the public and their handlers. ""Despite my best efforts I haven't been able to get Finn's Law in place prior to PD Axle being stabbed last night. This is something that deeply troubles me. ""Finn's law is back in parliament for the second attempt on Friday. It may be too late for PD Axle but I'm hopeful this time all MPs will support the reading. ""These loyal and heroic animals dedicate their lives to protecting and serving our community, the least we can do is protect them with Finn's Law."" The Service Animals Offences Bill's most recent reading was opposed by Sir Christopher Chope, who also rejected a law to make upskirting a criminal offence."
2018-07-05,"Surrey has been shaken by a third earthquake in the space of eight days, the British Geological Society has confirmed.",https://web.archive.org/https://web.archive.org//web/20180705223723/https://news.sky.com/story/earthquake-shakes-surrey-for-third-time-in-fortnight-11426970,"The organisation said there had been a 3.1-magnitude shake at 11.43am on Thursday, with residents reporting that it felt like ""two huge explosions"". ""A number of reports have been received from members of the public in Newdigate, Dorking, Horley and Charlwood, Surrey and from Crawley and Horsham, West Sussex,"" it said. ""Reports describe 'was outdoors close to a building and you could hear it creak', 'felt large impact then 2-3 seconds of shaking', 'felt much bigger than the last two recent quakes', 'it was like two huge explosions', 'my chairs at the table shook and the lights moved'."" We've posted details of this Morning's 3.1 event in surrey on our website- https://t.co/0kFnAwLOFV pic.twitter.com/pGwZlbEzw5 People at Gatwick Airport also reported feeling tremors. Matt Temple told Sky News: ""I was at work in our office at Gatwick Airport with four colleagues. We felt the building shake and a dull banging/thud noise. Just felt an earthquake at Gatwick Airport - felt whole building move and a dull banging noise. (11:53am) #earthquake #sussex ""From the sound we initially thought maybe a vehicle had crashed into the building or someone had dropped something heavy on the roof above us. But then we thought it was an earthquake as it felt strange and the building seemed to wobble and creak. ""I searched on Twitter for 'earthquake' and within seconds there were loads of other people saying they'd felt it in towns around here."" Residents might be forgiven for wondering what is going on after similar shakes on Thursday 28 June (2.4) and Wednesday 27 June (2.6). There were reports of ""a loud bang and the whole house shook like a truck had crashed into it"" for about two seconds after the quake last Wednesday. Surrey Hills Radio reported the latest tremor was felt across Surrey - including Dorking and Redhill. ""More on the #earthquake tremor in #Surrey - rumbles could be felt around the area in #Dorking #Redhill #Crawley with reports of houses physically shaking,"" they tweeted. Trevor Harlock also posted: ""Earthquake in Surrey!! Just felt a tremor in Charlwood.. 11:55 the earth shook and glasses in our kitchen cabinets jangled together. Wow."" Planetary geologist Divya M Persaud felt the effects of the quake at work. She told Sky News: ""I'm located at UCL's Mullard Space Science Laboratory in Dorking - we felt the earthquake at 11:53am. ""I'm on the ground floor of my building and we felt the room shake for a little less than a second. Nothing in the room shifted but I could tell it shook some items in our office."""
2018-07-05,"A man accused of killing a woman in a speedboat accident shouted out ""help me, help me"" from the water - but did not shout to say anyone else was in trouble, a witness has said.",https://web.archive.org/https://web.archive.org//web/20180705223723/https://news.sky.com/story/thames-speedboat-death-accused-jack-shepherd-shouted-help-me-court-hears-11427209,"Jack Shepherd, 30, from Hammersmith, west London, is on trial for the manslaughter of 23-year-old Charlotte Brown, who he had taken out on the boat for a date. He told police he had bought the boat ""to pull women"" and that he had taken several girlfriends out on it. On the night of the crash, both Shepherd and Ms Brown had both been drinking. A jury at the Old Bailey has been told how Ms Brown was at the wheel and the boat was speeding when it collided with a log and tipped over near Wandsworth Bridge on the River Thames. Shepherd was found clinging to the bow and was rescued from the water just before midnight on December 8 2015. Ms Brown was later pulled out of the water but was ""unresponsive"", with her mouth full of water and red wine in her vomit, the court was told. Steven Morrissey, whose balcony overlooks the bridge, told the jury he heard a voice calling out after the crash. In a statement read to the court, he said: ""I could see the silhouette of a boat upturned. The boat's nose was underwater and part of the boat was protruding out of the water. ""My attention was taken away from the boat when I heard screaming. I had the feeling it was a young man. ""He kept saying, 'help me, help me, somebody help me'. It was just 'help me' - not 'us', or 'her'. ""I could see some people on the bank and lights where people were shouting, 'tell us where you are, we can't see you'. ""He just kept repeating, 'help me, help me'."" In his statement, Mr Morrissey said he could see search lights and torches along the bank, and later heard a policeman say ""they've got him"". He said he did not hear a female voice but he did see ""something in the water"". ""My first thought was it was a body,"" he said. ""I shouted at the police I had seen something."" Shepherd and Ms Brown had been drinking wine at The Shard before taking a bottle of champagne onto the boat. Neither was wearing a life jacket. In a statement read to the court, the accused said the boat was going ""full throttle"" at the time of the crash. RNLI helmsman Ian Owen described finding Shepherd in the water. He told the court that Shepherd did mention Ms Brown to him. ""He was anxious to stay with us to find the female. He was quite adamant in assisting us with searching,"" Mr Owen said. PC Liam Winter told jurors that Shepherd was ""confused"" and seemed ""quite intoxicated"". ""His words were slurred noticeably. He said, 'is she all right? Have you found her?""' Shepherd is on trial in his absence, with the judge warning jurors not to speculate about the reason nor to hold it against him. He denies manslaughter by gross negligence."
2018-07-05,"UK plants and at least 40,000 jobs are at risk if the country leaves the European Union without a free trade deal, Britain's biggest carmaker has warned.",https://web.archive.org/https://web.archive.org//web/20180705223723/https://news.sky.com/story/jaguar-land-rover-says-brexit-uncertainty-risks-40000-jobs-11426569,"Jaguar Land Rover (JLR) has told the government that, while its ""heart and soul"" are in the UK, a bad Brexit could force a re-think, with a ""no-deal"" scenario forcing it out of the UK because of an expected £1.2bn surge in tariff costs. JLR exports 80% of its cars worth £18bn annually. Dr Ralf Speth, chief executive of JLR, said: ""We, and our partners in the supply chain, face an unpredictable future if the Brexit negotiations do not maintain free and frictionless trade with the EU and unrestricted access to the single market. ""We urgently need greater certainty to continue to invest heavily in the UK and safeguard our suppliers, customers and 40,000 British-based employees."" There are also a further 260,000 jobs connected to the company's supply chain. :: UKIP-fuelled emotion drives Gove to Peterhead for Brexit support Dr Speth added: ""A bad Brexit deal would cost Jaguar Land Rover more than £1.2bn profit each year. ""As a result, we would have to drastically adjust our spending profile. ""We have spent around £50bn in the UK in the past five years, with plans for a further £80bn more in the next five. ""This would be in jeopardy should we be faced with the wrong outcome."" He was more specific on a potential exit from the UK in comments to the Financial Times when he said: ""If I'm forced to go out because we don't have the right deal, then we have to close plants here in the UK and it will be very, very sad. ""This is hypothetical, and I hope it's an option we never have to go for."" His words follow similar warnings from BMW and Airbus. Airbus said in June that it was making plans to leave the UK in the event of a no-deal Brexit, which could lead to the loss of tens of thousands of jobs. BMW also weighed in - its customs manager Stephan Freismuth warning the company ""cannot"" manufacture its products in the UK if Brexit means its supply chain is disrupted. The intervention by big business in the Brexit debate has strained relations with the government ahead of Theresa May's meeting of cabinet ministers at Chequers on Friday to decide a strategy for exiting the EU. Health Secretary Jeremy Hunt has described, what he sees as, threats from firms as ""completely inappropriate"" while Boris Johnson, a leading Brexiteer on the top table of government, has not denied saying ""f*** business"". In his response to JLR's latest warning, the business secretary Greg Clark tweeted: ""JLR is a great British success story. We are determined to make sure that it can continue to prosper and to invest in Britain."" The PM has also insisted firms are being listened to. The British Retail Consortium became the latest to warn of the consequences of any cliff-edge Brexit in March 2019 by warning that consumers in the UK and EU food producers would lose out if there was no deal to allow the free movement of goods. Its chairman, Richard Pennycook, said: ""Frictionless trade is essential if the industry is to continue to provide the level of choice and value in shops that UK consumers are used to seeing. ""It is now of the utmost importance that the UK Government proposes a workable solution to the backstop that gets the withdrawal agreement over the line and allows for a smooth transition. ""We need the EU to be flexible and creative in negotiation and recognise what is at stake for exports to the UK."""
2018-07-05,One of the few highlights of Theresa May's embattled ordeal of a premiership is her success in winning support from allies after the Salisbury poisoning.,https://web.archive.org/https://web.archive.org//web/20180705223723/https://news.sky.com/story/accidental-poisoning-serves-useful-purpose-for-pm-11427663,"At an EU summit in March she secured crucial statements of solidarity and the expulsion of at least 100 Russian ""diplomats"" from western capitals. If the Amesbury poisoning turns out to be an accidental and delayed legacy of the original attack, as seems likely, she will not need to drum up the same show of allied support. But it serves a useful purpose for May and her allies nevertheless. Next week NATO meets for a summit as the alliance looks shakier than ever. :: Here's what we know about poisoning victims Donald Trump, who once called NATO obsolete, fell out spectacularly with his allies at the G7 summit in Quebec, Canada. If he does the same at NATO, the implications are more serious. Not least because he then meets Russian leader Vladimir Putin for an encounter promising to be far more cordial. A sinister reminder of the attempted murder blamed on Russia in an English cathedral town is more than timely. It will make it harder for Trump to do a Quebec next week. Harder though not out of the question. If he arrives in the UK from the NATO summit having scuppered carefully a planned demonstration of allied unity, it will make his visit here doubly uncomfortable for May in the current climate. She will be seen rolling out the red carpet for a president who seems determined to undermine the western alliance at every turn while cosying up to the man Britain believes launched a nerve agent attack on its streets. She will have one more reason to regret ever asking him."
2018-07-05,A man has been jailed for eight years after taking advantage of a drunk woman to rape her in an alley.,https://web.archive.org/https://web.archive.org//web/20180705223723/https://news.sky.com/story/man-jailed-for-raping-drunk-woman-in-london-bridge-alley-11427381,"Sanjay Naker, a 28-year-old financial consultant from Wood Green, north London, was found guilty of three counts of oral rape, one count of attempted rape and one count of sexual assault. The 18-year-old woman had been on a night out in southeast London before being asked to leave as she had had too much to drink. Naker had been outside the bar when he saw the victim and began talking to her. CCTV showed them chatting at around 4am. Naker appeared to show concern, picking the woman up when she fell and offering her his jacket. At one point he gave her a piggyback. He then tried to kiss her and she pushed him off. Naker repeatedly tried to pull her in the opposite direction to where she was walking and eventually succeeded, dragging her to a secluded corner of The Queen's Walk, London Bridge. Security staff working nearby became suspicious by activity on CCTV and went to investigate. Naker told them he had met the woman in a club nearby, gave them his details and left. The staff then found the woman unconscious on the ground with her underwear pulled down and called an ambulance. She was taken to hospital to recover and later to a sexual assault referral centre where it was determined she had been raped. Naker was arrested the following day. He claimed in the police interview that the victim had asked him for sex. Detective Constable Aidan Kersley said: ""Naker deliberately targeted his victim as someone intoxicated and vulnerable. ""After talking to her for a matter of minutes, he managed to drag her to a secluded area where he raped her. ""She has no memory of what happened. ""Naker then brazenly gave security guards his name, confident that the victim's intoxication would protect him. ""However, we were able to prove she had been raped and build a strong case against him - the simple fact was, she was too drunk to give her consent."" Naker was found not guilty of sexual assault by penetration."
2018-07-05,At least three suspected poachers have been mauled to death and eaten by lions after breaking into a wildlife reserve in South Africa.,https://web.archive.org/https://web.archive.org//web/20180705223723/https://news.sky.com/story/rhino-poachers-eaten-by-lions-in-south-africa-11427165,"The men entered the Sibuya Game Reserve on the southeast coast armed with a rifle with a silencer, wire cutters and an axe, and had food supplies ""for a number of days"", said reserve owner Nick Fox. He said they bore ""all the hallmarks of a gang intent on killing rhino and removing their horns"". The men broke in in the early hours of Monday and their remains were found the following day. Mr Fox said one of the reserve's anti-poaching dogs had alerted her handler that something was amiss. The handler heard a loud commotion coming from the lions but this is not uncommon, Mr Fox said. As it was still dark, they investigated after sunrise. Mr Fox said it was not clear exactly how many of the men there were, as there was ""not much left of them"". ""Clearly, the poachers had walked into a pride of six lions and some, if not all had been killed,"" he said. The reserve is still open to guests. The South African government estimates 1,028 rhinos were illegally killed in 2017."
